
#天津,#genre#
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://125.37.57.127:18888/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://125.37.56.96:18888/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.27 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.38 MB/s
4K影视,http://60.27.20.30:5555/udp/225.1.2.190:5002 -- 0.36 MB/s
4K影视,http://111.165.220.11:50000/udp/225.1.2.190:5002 -- 0.21 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://125.37.57.127:18888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://125.37.56.96:18888/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://111.165.220.11:50000/udp/225.1.1.215:5002 -- 0.35 MB/s
CHC家庭影院,http://60.27.20.30:5555/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://svenlone126.cn:8888/udp/225.1.1.213:5002 -- 0.13 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://111.165.220.11:50000/udp/225.1.1.213:5002 -- 0.14 MB/s
CHC家庭影院,http://sun.woisun.com:5555/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://125.37.57.127:18888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://125.37.56.96:18888/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.34 MB/s
CHC高清电影,http://111.165.220.11:50000/udp/225.1.1.214:5002 -- 0.23 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.40 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://125.37.57.127:18888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://125.37.56.96:18888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://60.27.20.30:5555/udp/225.1.1.214:5002 -- 0.15 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.41 MB/s
大港油田企业,http://125.37.57.127:18888/udp/225.1.2.14:5002 -- 0.40 MB/s
大港油田企业,http://125.37.56.96:18888/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.17 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.36 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.26 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.38 MB/s
天津IPTV,http://sun.woisun.com:5555/udp/225.1.2.123:5002 -- 0.13 MB/s
天津IPTV,http://125.37.57.127:18888/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://60.27.20.30:5555/udp/225.1.2.123:5002 -- 0.29 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://125.37.56.96:18888/udp/225.1.2.123:5002 -- 0.42 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.40 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.41 MB/s
天津交通广播,http://125.37.56.96:18888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.175:5002 -- 0.23 MB/s
天津交通广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.175:5002 -- 0.21 MB/s
天津交通广播,http://125.37.57.127:18888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://60.27.20.30:5555/udp/225.1.1.175:5002 -- 0.20 MB/s
天津交通广播,http://lanfenggood.asia:4022/udp/225.1.1.175:5002 -- 0.21 MB/s
天津交通广播,http://111.165.220.11:50000/udp/225.1.1.175:5002 -- 0.16 MB/s
天津交通广播,http://homeikuai1402.top:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://111.165.220.11:50000/udp/225.1.1.122:5002 -- 0.28 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://svenlone126.cn:8888/udp/225.1.1.122:5002 -- 0.11 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.42 MB/s
天津体育,http://xuys.top:8888/udp/225.1.1.122:5002 -- 0.24 MB/s
天津体育,http://125.37.57.127:18888/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://125.37.56.96:18888/udp/225.1.1.122:5002 -- 0.41 MB/s
天津农村广播,http://lanfenggood.asia:4022/udp/225.1.1.180:5002 -- 0.20 MB/s
天津农村广播,http://111.165.220.11:50000/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://homeikuai1402.top:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://125.37.56.96:18888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://sun.woisun.com:5555/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://60.27.20.30:5555/udp/225.1.1.180:5002 -- 0.13 MB/s
天津农村广播,http://125.37.57.127:18888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://125.37.57.127:18888/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://125.37.56.96:18888/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://lanfenggood.asia:4022/udp/225.1.1.111:5002 -- 0.29 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://117.9.168.3:8888/udp/225.1.1.111:5002 -- 0.13 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.33 MB/s
天津卫视,http://111.165.220.11:50000/udp/225.1.1.111:5002 -- 0.18 MB/s
天津卫视,http://60.27.20.30:5555/udp/225.1.1.111:5002 -- 0.12 MB/s
天津小说广播,http://125.37.56.96:18888/udp/225.1.1.177:5002 -- 0.13 MB/s
天津小说广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.177:5002 -- 0.26 MB/s
天津小说广播,http://125.37.57.127:18888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://111.165.220.11:50000/udp/225.1.1.177:5002 -- 0.24 MB/s
