
#天津,#genre#
4K影视,http://180.213.163.219:8000/udp/225.1.2.190:5002 -- 0.62 MB/s
4K影视,http://111.165.234.187:50000/udp/225.1.2.190:5002 -- 0.16 MB/s
4K影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.190:5002 -- 0.63 MB/s
4K影视,http://60.25.111.65:8888/udp/225.1.2.190:5002 -- 0.64 MB/s
4K影视,http://60.26.2.242:7000/udp/225.1.2.190:5002 -- 0.37 MB/s
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.70 MB/s
4K影视,http://svenlone126.cn:8888/udp/225.1.2.190:5002 -- 0.58 MB/s
4K影视,http://60.26.63.57:8000/udp/225.1.2.190:5002 -- 0.58 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.62 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.68 MB/s
CHC动作电影,http://60.25.111.65:8888/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.64 MB/s
CHC动作电影,http://180.213.163.219:8000/udp/225.1.1.215:5002 -- 0.62 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.71 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.62 MB/s
CHC动作电影,http://svenlone126.cn:8888/udp/225.1.1.215:5002 -- 0.48 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.40 MB/s
CHC动作电影,http://60.26.63.57:8000/udp/225.1.1.215:5002 -- 0.34 MB/s
CHC动作电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.215:5002 -- 0.64 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.66 MB/s
CHC动作电影,http://60.26.2.242:7000/udp/225.1.1.215:5002 -- 0.52 MB/s
CHC家庭影院,http://180.213.163.219:8000/udp/225.1.1.213:5002 -- 0.61 MB/s
CHC家庭影院,http://60.26.2.242:7000/udp/225.1.1.213:5002 -- 0.61 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://60.25.111.65:8888/udp/225.1.1.213:5002 -- 0.64 MB/s
CHC家庭影院,http://svenlone126.cn:8888/udp/225.1.1.213:5002 -- 0.68 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.16 MB/s
CHC家庭影院,http://60.26.63.57:8000/udp/225.1.1.213:5002 -- 0.49 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.62 MB/s
CHC家庭影院,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.213:5002 -- 0.63 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.66 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.63 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.60 MB/s
CHC高清电影,http://60.26.2.242:7000/udp/225.1.1.214:5002 -- 0.58 MB/s
CHC高清电影,http://svenlone126.cn:8888/udp/225.1.1.214:5002 -- 0.54 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.61 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.65 MB/s
CHC高清电影,http://60.26.63.57:8000/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://60.25.111.65:8888/udp/225.1.1.214:5002 -- 0.56 MB/s
CHC高清电影,http://111.165.234.187:50000/udp/225.1.1.214:5002 -- 0.32 MB/s
CHC高清电影,http://180.213.163.219:8000/udp/225.1.1.214:5002 -- 0.61 MB/s
CHC高清电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.214:5002 -- 0.64 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.63 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.63 MB/s
大港油田企业,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.14:5002 -- 0.62 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.73 MB/s
大港油田企业,http://60.25.111.65:8888/udp/225.1.2.14:5002 -- 0.65 MB/s
大港油田企业,http://111.165.234.187:50000/udp/225.1.2.14:5002 -- 0.23 MB/s
大港油田企业,http://60.26.2.242:7000/udp/225.1.2.14:5002 -- 0.57 MB/s
大港油田企业,http://180.213.163.219:8000/udp/225.1.2.14:5002 -- 0.62 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.46 MB/s
大港油田企业,http://60.26.63.57:8000/udp/225.1.2.14:5002 -- 0.19 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.65 MB/s
大港油田企业,http://svenlone126.cn:8888/udp/225.1.2.14:5002 -- 0.29 MB/s
天津IPTV,http://60.26.2.242:7000/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://60.25.111.65:8888/udp/225.1.2.123:5002 -- 0.42 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.59 MB/s
天津IPTV,http://60.26.63.57:8000/udp/225.1.2.123:5002 -- 0.47 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.63 MB/s
天津IPTV,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.123:5002 -- 0.63 MB/s
天津IPTV,http://180.213.163.219:8000/udp/225.1.2.123:5002 -- 0.61 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.57 MB/s
天津IPTV,http://111.165.234.187:50000/udp/225.1.2.123:5002 -- 0.13 MB/s
天津IPTV,http://svenlone126.cn:8888/udp/225.1.2.123:5002 -- 0.50 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.64 MB/s
天津交通广播,http://60.26.2.242:7000/udp/225.1.1.175:5002 -- 0.28 MB/s
天津交通广播,http://lanfenggood.asia:4022/udp/225.1.1.175:5002 -- 0.26 MB/s
天津交通广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.175:5002 -- 0.29 MB/s
天津交通广播,http://60.25.111.65:8888/udp/225.1.1.175:5002 -- 0.29 MB/s
天津交通广播,http://sun.woisun.com:5555/udp/225.1.1.175:5002 -- 0.29 MB/s
天津交通广播,http://60.26.63.57:8000/udp/225.1.1.175:5002 -- 0.18 MB/s
天津交通广播,http://111.165.234.187:50000/udp/225.1.1.175:5002 -- 0.21 MB/s
天津交通广播,http://homeikuai1402.top:8888/udp/225.1.1.175:5002 -- 0.29 MB/s
天津交通广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.175:5002 -- 0.29 MB/s
天津交通广播,http://svenlone126.cn:8888/udp/225.1.1.175:5002 -- 0.29 MB/s
天津交通广播,http://180.213.163.219:8000/udp/225.1.1.175:5002 -- 0.29 MB/s
天津交通广播,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.175:5002 -- 0.27 MB/s
天津体育,http://60.25.111.65:8888/udp/225.1.1.122:5002 -- 0.29 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.48 MB/s
天津体育,http://60.26.63.57:8000/udp/225.1.1.122:5002 -- 0.58 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.59 MB/s
天津体育,http://180.213.163.219:8000/udp/225.1.1.122:5002 -- 0.63 MB/s
天津体育,http://111.165.234.187:50000/udp/225.1.1.122:5002 -- 0.19 MB/s
天津体育,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.122:5002 -- 0.64 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.18 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.64 MB/s
天津体育,http://116.130.129.175:8888/udp/225.1.1.122:5002 -- 0.59 MB/s
天津体育,http://xuys.top:8888/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://svenlone126.cn:8888/udp/225.1.1.122:5002 -- 0.53 MB/s
