
#北京,#genre#

#上海,#genre#

#天津,#genre#
4K影视,http://svenlone126.cn:8888/udp/225.1.2.190:5002 -- 0.24 MB/s
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.49 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.22 MB/s
4K影视,http://221.196.152.238:8888/udp/225.1.2.190:5002 -- 0.31 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.41 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.48 MB/s
4K影视,http://180.213.163.219:8000/udp/225.1.2.190:5002 -- 0.40 MB/s
4K影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://218.68.54.13:8888/udp/225.1.2.190:5002 -- 0.48 MB/s
CHC动作电影,http://60.25.111.65:8888/udp/225.1.1.215:5002 -- 0.12 MB/s
CHC动作电影,http://111.165.234.187:50000/udp/225.1.1.215:5002 -- 0.33 MB/s
CHC动作电影,http://221.196.152.238:8888/udp/225.1.1.215:5002 -- 0.31 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.49 MB/s
CHC动作电影,http://125.36.67.110:8888/udp/225.1.1.215:5002 -- 0.52 MB/s
CHC动作电影,http://180.213.163.219:8000/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC动作电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.215:5002 -- 0.29 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://svenlone126.cn:8888/udp/225.1.1.215:5002 -- 0.36 MB/s
CHC动作电影,http://116.130.129.175:8888/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC家庭影院,http://125.36.67.110:8888/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://svenlone126.cn:8888/udp/225.1.1.213:5002 -- 0.31 MB/s
CHC家庭影院,http://180.213.163.219:8000/udp/225.1.1.213:5002 -- 0.39 MB/s
CHC家庭影院,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.49 MB/s
CHC家庭影院,http://218.68.54.13:8888/udp/225.1.1.213:5002 -- 0.34 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://60.25.111.65:8888/udp/225.1.1.213:5002 -- 0.14 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://221.196.152.238:8888/udp/225.1.1.213:5002 -- 0.29 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.24 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://60.25.111.65:8888/udp/225.1.1.214:5002 -- 0.12 MB/s
CHC高清电影,http://svenlone126.cn:8888/udp/225.1.1.214:5002 -- 0.11 MB/s
CHC高清电影,http://180.213.163.219:8000/udp/225.1.1.214:5002 -- 0.40 MB/s
CHC高清电影,http://221.196.152.238:8888/udp/225.1.1.214:5002 -- 0.33 MB/s
CHC高清电影,http://111.165.234.187:50000/udp/225.1.1.214:5002 -- 0.11 MB/s
CHC高清电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.48 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.26 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.50 MB/s
CHC高清电影,http://218.68.54.13:8888/udp/225.1.1.214:5002 -- 0.34 MB/s
大港油田企业,http://125.36.67.110:8888/udp/225.1.2.14:5002 -- 0.50 MB/s
大港油田企业,http://111.165.234.187:50000/udp/225.1.2.14:5002 -- 0.13 MB/s
大港油田企业,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.14:5002 -- 0.49 MB/s
大港油田企业,http://180.213.163.219:8000/udp/225.1.2.14:5002 -- 0.40 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.49 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.52 MB/s
