
#陕西,#genre#
丝路频道,http://219.145.19.38:5555/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://113.138.135.61:8001/rtp/239.112.205.176:5140 -- 0.26 MB/s
丝路频道,http://1.82.70.88:8010/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://117.32.85.41:8020/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://117.32.85.41:8010/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://219.145.19.135:5555/rtp/239.112.205.176:5140 -- 0.28 MB/s
乐家购物,http://113.138.135.61:8001/rtp/239.112.205.23:5140 -- 0.26 MB/s
乐家购物,http://117.32.85.41:8020/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://1.82.70.88:8010/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://219.145.19.135:5555/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://219.145.19.38:5555/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://117.32.85.41:8010/rtp/239.112.205.23:5140 -- 0.28 MB/s
体育休闲,http://117.32.85.41:8020/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://1.82.70.88:8010/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://113.138.135.61:8001/rtp/239.111.205.36:5140 -- 0.37 MB/s
体育休闲,http://219.145.19.101:5555/rtp/239.111.205.36:5140 -- 0.36 MB/s
体育休闲,http://117.32.85.41:8010/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://219.145.19.135:5555/rtp/239.111.205.36:5140 -- 0.42 MB/s
体育休闲,http://219.145.19.38:5555/rtp/239.111.205.36:5140 -- 0.41 MB/s
农林卫视,http://113.138.135.61:8001/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.41:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://219.145.19.135:5555/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://219.145.19.101:5555/rtp/239.112.205.27:5140 -- 0.28 MB/s
