
#还有效的源,#genre#
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.38 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.28 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.41 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.28 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.37 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.43 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.37 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.42 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.42 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.35 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.41 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.39 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.25 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.23 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.26 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.13 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.37 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.41 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.28 MB/s
