
#还有效的源,#genre#
4K乐享超清,http://110.185.199.170:8888/udp/239.93.0.43:5140 -- 0.45 MB/s
4K乐享超清,http://118.113.146.242:8888/udp/239.93.0.43:5140 -- 0.35 MB/s
4K乐享超清,http://118.113.157.248:10000/udp/239.93.0.43:5140 -- 0.39 MB/s
4K乐享超清,http://118.113.179.98:4022/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://171.213.131.154:4022/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://171.213.131.196:4022/udp/239.93.0.43:5140 -- 0.26 MB/s
4K乐享超清,http://171.213.194.186:8000/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://171.223.90.34:9527/udp/239.93.0.43:5140 -- 0.13 MB/s
4K乐享超清,http://221.237.92.253:9999/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://222.211.162.32:1880/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://222.211.162.3:8888/udp/239.93.0.43:5140 -- 0.33 MB/s
4K乐享超清,http://222.212.152.26:4443/udp/239.93.0.43:5140 -- 0.38 MB/s
4K影视,http://111.162.165.61:8686/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://221.196.136.66:1/udp/225.1.2.190:5002 -- 0.32 MB/s
4K影视,http://221.196.155.32:8888/udp/225.1.2.190:5002 -- 0.24 MB/s
4K影视,http://221.196.34.247:4022/udp/225.1.2.190:5002 -- 0.22 MB/s
4K影视,http://221.198.175.102:8888/udp/225.1.2.190:5002 -- 0.40 MB/s
4K影视,http://60.26.2.64:7000/udp/225.1.2.190:5002 -- 0.39 MB/s
4K超清,http://106.120.13.116:6060/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://111.196.131.26:8686/rtp/239.3.1.249:8001 -- 0.34 MB/s
4K超清,http://111.196.131.46:20000/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://111.196.191.184:5555/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://111.199.232.88:18888/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://114.243.156.93:8888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.246.180.128:4022/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.252.225.255:8000/rtp/239.3.1.249:8001 -- 0.28 MB/s
4K超清,http://114.254.188.49:9999/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://123.112.212.132:4022/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://123.113.106.229:4022/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://123.113.180.246:9000/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://123.113.237.134:11111/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://123.115.118.138:9000/rtp/239.3.1.249:8001 -- 0.30 MB/s
4K超清,http://123.120.37.56:18888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://123.122.160.88:19999/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://123.123.162.73:8888/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://221.219.96.192:8012/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://221.221.151.0:8888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://221.221.155.31:8888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001 -- 0.19 MB/s
4K超高清电影,http://110.185.199.170:8888/udp/239.93.1.156:5140 -- 0.45 MB/s
4K超高清电影,http://118.113.146.242:8888/udp/239.93.1.156:5140 -- 0.31 MB/s
4K超高清电影,http://118.113.157.248:10000/udp/239.93.1.156:5140 -- 0.36 MB/s
