
#还有效的源,#genre#
4K影视,http://221.196.155.32:8888/udp/225.1.2.190:5002 -- 0.26 MB/s
4K影视,http://221.198.175.102:8888/udp/225.1.2.190:5002 -- 0.44 MB/s
4K影视,http://60.27.100.97:8082/udp/225.1.2.190:5002 -- 0.43 MB/s
4K超清,http://111.196.131.26:8686/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://111.199.232.88:18888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://114.243.156.93:8888/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://114.252.225.255:8000/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://123.113.106.229:4022/rtp/239.3.1.249:8001 -- 0.13 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://123.113.237.134:11111/rtp/239.3.1.249:8001 -- 0.33 MB/s
4K超清,http://123.115.118.138:9000/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://221.219.96.192:8012/rtp/239.3.1.249:8001 -- 0.43 MB/s
BRTV体育休闲,http://111.196.131.26:8686/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV体育休闲,http://114.252.225.255:8000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://123.113.106.229:4022/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://123.113.237.134:11111/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://123.115.118.138:9000/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://123.117.36.74:4001/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://221.219.96.192:8012/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://111.196.131.26:8686/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://111.199.232.88:18888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://114.243.156.93:8888/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://114.252.225.255:8000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.113.237.134:11111/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://123.115.118.138:9000/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://123.117.36.74:4001/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.123.162.73:8888/rtp/239.3.1.241:8000 -- 0.30 MB/s
BRTV北京卫视HD,http://221.219.96.192:8012/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://111.196.131.26:8686/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://111.199.232.88:18888/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.243.156.93:8888/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://114.252.225.255:8000/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://123.113.106.229:4022/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://123.113.237.134:11111/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://123.115.118.138:9000/rtp/239.3.1.189:8000 -- 0.35 MB/s
BRTV卡酷少儿HD,http://221.219.96.192:8012/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV影视HD,http://111.196.131.26:8686/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://111.199.232.88:18888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://114.243.156.93:8888/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://114.252.225.255:8000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.113.106.229:4022/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://123.113.237.134:11111/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://123.115.118.138:9000/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://221.219.96.192:8012/rtp/239.3.1.158:8000 -- 0.44 MB/s
