
#还有效的源,#genre#
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.02 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.23 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.37 MB/s
娄底公共,http://220.169.109.72:802/udp/239.76.248.19:1234 -- 0.00 MB/s
娄底综合,http://220.169.109.72:802/udp/239.76.248.18:1234 -- 0.00 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.19 MB/s
常德综合,http://220.169.109.72:802/udp/239.76.248.10:1234 -- 0.00 MB/s
张家界综合,http://220.169.109.72:802/udp/239.76.252.234:9000 -- 0.01 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.23 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.26 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.27 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.42 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.19 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.29 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.00 MB/s
湖南公共,http://220.169.109.72:802/udp/239.76.246.109:1234 -- 0.23 MB/s
湖南娱乐,http://220.169.109.72:802/udp/239.76.246.105:1234 -- 0.19 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.27 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.17 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.01 MB/s
烟台公共,http://140.250.83.219:65235/rtp/239.21.1.117:5002 -- 0.09 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.25 MB/s
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000 -- 0.24 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.10 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.17 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.00 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.27 MB/s
