
#还有效的源,#genre#
4K乐享超清,http://110.185.240.246:55555/udp/239.93.0.43:5140 -- 0.32 MB/s
4K乐享超清,http://119.6.178.98:8000/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://125.69.92.93:8888/udp/239.93.0.43:5140 -- 0.36 MB/s
4K乐享超清,http://171.213.134.150:4022/udp/239.93.0.43:5140 -- 0.12 MB/s
4K乐享超清,http://171.213.141.51:8088/udp/239.93.0.43:5140 -- 0.42 MB/s
4K乐享超清,http://171.213.145.145:8088/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://171.213.206.9:3333/udp/239.93.0.43:5140 -- 0.39 MB/s
4K乐享超清,http://182.138.221.26:8888/udp/239.93.0.43:5140 -- 0.42 MB/s
4K乐享超清,http://182.138.87.183:9999/udp/239.93.0.43:5140 -- 0.33 MB/s
4K乐享超清,http://221.237.171.218:8888/udp/239.93.0.43:5140 -- 0.43 MB/s
4K影视,http://111.167.176.42:4022/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://117.13.23.205:8888/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://218.67.176.12:8888/udp/225.1.2.190:5002 -- 0.25 MB/s
4K影视,http://60.26.63.45:8000/udp/225.1.2.190:5002 -- 0.34 MB/s
4K超清,http://111.196.123.38:10000/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://111.196.129.152:20000/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://111.196.130.76:8012/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://111.196.132.191:4022/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://111.197.228.47:4022/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://111.201.183.121:4022/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.246.181.146:4022/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.249.211.180:8888/rtp/239.3.1.249:8001 -- 0.14 MB/s
4K超清,http://114.249.229.24:8888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://114.253.244.86:4001/rtp/239.3.1.249:8001 -- 0.35 MB/s
4K超清,http://114.253.247.226:4022/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://123.113.100.154:4022/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.113.107.88:4022/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.113.14.224:8013/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://123.113.237.161:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.113.249.203:8888/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://123.113.99.249:4022/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://123.117.36.163:4001/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://123.118.14.183:4022/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://123.120.6.5:4022/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://221.220.133.220:8012/rtp/239.3.1.249:8001 -- 0.08 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.18 MB/s
4K超清,http://221.223.25.147:8012/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://222.129.139.91:8888/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://223.72.24.5:8013/rtp/239.3.1.249:8001 -- 0.18 MB/s
4K超高清电影,http://110.185.240.246:55555/udp/239.93.1.156:5140 -- 0.41 MB/s
4K超高清电影,http://119.6.178.98:8000/udp/239.93.1.156:5140 -- 0.45 MB/s
4K超高清电影,http://125.69.92.93:8888/udp/239.93.1.156:5140 -- 0.37 MB/s
4K超高清电影,http://171.213.134.150:4022/udp/239.93.1.156:5140 -- 0.23 MB/s
4K超高清电影,http://171.213.141.51:8088/udp/239.93.1.156:5140 -- 0.44 MB/s
4K超高清电影,http://171.213.145.145:8088/udp/239.93.1.156:5140 -- 0.44 MB/s
4K超高清电影,http://171.214.224.191:55555/udp/239.93.1.156:5140 -- 0.24 MB/s
4K超高清电影,http://182.138.221.26:8888/udp/239.93.1.156:5140 -- 0.40 MB/s
4K超高清电影,http://182.138.87.183:9999/udp/239.93.1.156:5140 -- 0.33 MB/s
4K超高清电影,http://221.237.171.218:8888/udp/239.93.1.156:5140 -- 0.41 MB/s
BRTV体育休闲,http://111.193.230.35:9999/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://111.196.123.38:10000/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://111.196.129.152:20000/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://111.196.130.76:8012/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://111.196.132.191:4022/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://111.197.228.47:4022/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://111.201.183.121:4022/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://114.246.181.146:4022/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.249.211.180:8888/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://114.249.229.24:8888/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV体育休闲,http://114.253.244.86:4001/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://123.113.107.88:4022/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://123.113.14.224:8013/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://123.113.237.161:8888/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://123.113.249.203:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.113.99.249:4022/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.117.36.163:4001/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://123.118.14.183:4022/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://123.120.200.99:8888/rtp/239.3.1.243:8000 -- 0.04 MB/s
BRTV体育休闲,http://123.120.6.5:4022/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://221.220.133.220:8012/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://221.223.25.147:8012/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://223.72.24.5:8013/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://111.193.230.35:9999/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://111.196.123.38:10000/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://111.196.129.152:20000/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://111.196.130.76:8012/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://111.196.132.191:4022/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://111.197.228.47:4022/rtp/239.3.1.241:8000 -- 0.08 MB/s
BRTV北京卫视HD,http://111.201.183.121:4022/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.246.181.146:4022/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.249.211.180:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.249.229.24:8888/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://114.253.244.86:4001/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.113.107.88:4022/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://123.113.14.224:8013/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://123.113.237.161:8888/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://123.113.249.203:8888/rtp/239.3.1.241:8000 -- 0.08 MB/s
BRTV北京卫视HD,http://123.113.99.249:4022/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://123.117.36.163:4001/rtp/239.3.1.241:8000 -- 0.45 MB/s
