
#还有效的源,#genre#
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.28 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.44 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.28 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.47 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.40 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.00 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.48 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.45 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.21 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.22 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.22 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.31 MB/s
