
#还有效的源,#genre#
4K乐享超清,http://171.213.197.12:8088/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://218.89.254.229:8888/udp/239.93.0.43:5140 -- 0.46 MB/s
4K影视,http://111.165.213.195:8000/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://111.166.52.60:4022/udp/225.1.2.190:5002 -- 0.37 MB/s
4K影视,http://125.36.67.110:8888/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://180.213.163.219:8000/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://60.25.111.65:8888/udp/225.1.2.190:5002 -- 0.24 MB/s
4K影视,http://60.26.2.242:7000/udp/225.1.2.190:5002 -- 0.43 MB/s
4K超清,http://111.193.232.2:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://111.196.131.26:8686/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://111.199.232.88:18888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.243.156.93:8888/rtp/239.3.1.249:8001 -- 0.18 MB/s
4K超清,http://114.246.100.178:4000/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.252.225.255:8000/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.254.252.240:4022/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://123.113.106.229:4022/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://123.113.237.134:11111/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://123.115.118.138:9000/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://221.219.96.192:8012/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://221.219.97.203:2323/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://222.128.183.216:8383/rtp/239.3.1.249:8001 -- 0.15 MB/s
4K超高清电影,http://171.213.197.12:8088/udp/239.93.1.156:5140 -- 0.43 MB/s
4K超高清电影,http://218.89.254.229:8888/udp/239.93.1.156:5140 -- 0.42 MB/s
BRTV体育休闲,http://111.193.232.2:8888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://111.196.131.26:8686/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://111.199.232.88:18888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://114.246.100.178:4000/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://114.249.110.69:4022/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV体育休闲,http://114.252.225.255:8000/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://123.113.106.229:4022/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://123.113.237.134:11111/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://123.115.118.138:9000/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://123.117.36.74:4001/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://221.219.96.192:8012/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://221.219.97.203:2323/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://222.128.183.216:8383/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://111.193.232.2:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.196.131.26:8686/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://111.199.232.88:18888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.243.156.93:8888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.246.100.178:4000/rtp/239.3.1.241:8000 -- 0.45 MB/s
