
#还有效的源,#genre#
4K乐享超清,http://101.204.40.62:9998/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://110.184.112.213:4022/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://112.193.164.13:10001/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://118.113.29.47:8888/udp/239.93.0.43:5140 -- 0.42 MB/s
4K乐享超清,http://118.114.222.192:8888/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://125.70.82.28:6066/udp/239.93.0.43:5140 -- 0.39 MB/s
4K乐享超清,http://171.212.113.138:17777/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://171.213.130.138:19999/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://171.213.130.29:44444/udp/239.93.0.43:5140 -- 0.24 MB/s
4K乐享超清,http://171.213.138.11:8123/udp/239.93.0.43:5140 -- 0.24 MB/s
4K乐享超清,http://171.213.139.230:8088/udp/239.93.0.43:5140 -- 0.28 MB/s
4K乐享超清,http://171.213.141.78:5555/udp/239.93.0.43:5140 -- 0.09 MB/s
4K乐享超清,http://171.213.197.206:9999/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://171.213.199.243:3333/udp/239.93.0.43:5140 -- 0.14 MB/s
4K乐享超清,http://171.213.207.241:44444/udp/239.93.0.43:5140 -- 0.42 MB/s
4K乐享超清,http://171.88.162.219:4022/udp/239.93.0.43:5140 -- 0.00 MB/s
4K乐享超清,http://171.88.162.220:4022/udp/239.93.0.43:5140 -- 0.22 MB/s
4K乐享超清,http://221.237.145.25:4000/udp/239.93.0.43:5140 -- 0.30 MB/s
4K乐享超清,http://222.210.153.89:8888/udp/239.93.0.43:5140 -- 0.45 MB/s
4K乐享超清,http://61.157.49.184:8688/udp/239.93.0.43:5140 -- 0.41 MB/s
4K影视,http://111.165.1.240:4022/udp/225.1.2.190:5002 -- 0.21 MB/s
4K影视,http://111.165.208.44:50000/udp/225.1.2.190:5002 -- 0.13 MB/s
4K影视,http://111.166.52.117:4022/udp/225.1.2.190:5002 -- 0.33 MB/s
4K影视,http://60.26.63.135:8000/udp/225.1.2.190:5002 -- 0.38 MB/s
4K影视,http://60.27.20.72:5555/udp/225.1.2.190:5002 -- 0.41 MB/s
4K超清,http://111.194.59.89:4022/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://111.196.12.108:7088/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://111.196.129.152:20000/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://111.196.191.248:5555/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://111.199.234.10:18888/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.243.102.150:8888/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://114.243.102.173:8888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.243.110.0:4000/rtp/239.3.1.249:8001 -- 0.16 MB/s
4K超清,http://114.243.98.12:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
