
#还有效的源,#genre#
4K乐享超清,http://119.6.178.98:8000/udp/239.93.0.43:5140 -- 0.50 MB/s
4K乐享超清,http://171.213.134.150:4022/udp/239.93.0.43:5140 -- 0.31 MB/s
4K乐享超清,http://182.138.221.26:8888/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://182.138.87.183:9999/udp/239.93.0.43:5140 -- 0.28 MB/s
4K影视,http://111.167.176.42:4022/udp/225.1.2.190:5002 -- 0.24 MB/s
4K影视,http://218.67.176.12:8888/udp/225.1.2.190:5002 -- 0.46 MB/s
4K超清,http://111.196.123.38:10000/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://111.196.129.152:20000/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://111.196.130.76:8012/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://111.196.132.191:4022/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://111.197.228.47:4022/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://111.201.183.121:4022/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://114.246.181.146:4022/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://114.249.211.180:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://114.249.229.24:8888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://114.253.247.226:4022/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://115.171.17.108:9000/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://123.113.181.111:9000/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://123.113.237.161:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://123.113.249.203:8888/rtp/239.3.1.249:8001 -- 0.19 MB/s
4K超清,http://123.117.36.163:4001/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://123.118.14.183:4022/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://123.120.200.99:8888/rtp/239.3.1.249:8001 -- 0.14 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://221.223.25.147:8012/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超高清电影,http://119.6.178.98:8000/udp/239.93.1.156:5140 -- 0.49 MB/s
4K超高清电影,http://171.213.134.150:4022/udp/239.93.1.156:5140 -- 0.30 MB/s
4K超高清电影,http://182.138.221.26:8888/udp/239.93.1.156:5140 -- 0.38 MB/s
BRTV体育休闲,http://111.196.123.38:10000/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://111.196.129.152:20000/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://111.196.130.76:8012/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://111.196.132.191:4022/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://111.197.228.47:4022/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://111.201.183.121:4022/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.246.181.146:4022/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://114.249.211.180:8888/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://114.249.229.24:8888/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV体育休闲,http://115.171.17.108:9000/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://123.113.181.111:9000/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://123.113.237.161:8888/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://123.113.249.203:8888/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://123.117.36.163:4001/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.118.14.183:4022/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://123.120.200.99:8888/rtp/239.3.1.243:8000 -- 0.19 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://221.223.25.147:8012/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV北京卫视HD,http://111.196.123.38:10000/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://111.196.129.152:20000/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://111.196.130.76:8012/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://111.196.132.191:4022/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://111.197.228.47:4022/rtp/239.3.1.241:8000 -- 0.29 MB/s
BRTV北京卫视HD,http://111.201.183.121:4022/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.246.181.146:4022/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.249.211.180:8888/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://114.249.229.24:8888/rtp/239.3.1.241:8000 -- 0.27 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://115.171.17.108:9000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://123.113.181.111:9000/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://123.113.237.161:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://123.113.249.203:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://123.117.36.163:4001/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://123.118.14.183:4022/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://123.120.200.99:8888/rtp/239.3.1.241:8000 -- 0.14 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.57 MB/s
BRTV北京卫视HD,http://221.223.25.147:8012/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://111.196.123.38:10000/rtp/239.3.1.189:8000 -- 0.10 MB/s
BRTV卡酷少儿HD,http://111.196.129.152:20000/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://111.196.130.76:8012/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://111.196.132.191:4022/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://111.197.228.47:4022/rtp/239.3.1.189:8000 -- 0.19 MB/s
BRTV卡酷少儿HD,http://111.201.183.121:4022/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://114.246.181.146:4022/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.249.211.180:8888/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.249.229.24:8888/rtp/239.3.1.189:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.252.238.87:8000/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://115.171.17.108:9000/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://123.113.181.111:9000/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://123.113.237.161:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://123.113.249.203:8888/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://123.117.36.163:4001/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://123.118.14.183:4022/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://221.223.25.147:8012/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV影视HD,http://111.196.123.38:10000/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://111.196.129.152:20000/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://111.196.130.76:8012/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://111.196.132.191:4022/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://111.197.228.47:4022/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://111.201.183.121:4022/rtp/239.3.1.158:8000 -- 0.48 MB/s
BRTV影视HD,http://114.246.181.146:4022/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.249.211.180:8888/rtp/239.3.1.158:8000 -- 0.04 MB/s
BRTV影视HD,http://114.249.229.24:8888/rtp/239.3.1.158:8000 -- 0.17 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://114.252.238.87:8000/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://114.253.247.226:4022/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://115.171.17.108:9000/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://123.113.181.111:9000/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.11 MB/s
BRTV影视HD,http://123.113.237.161:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://123.113.249.203:8888/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV影视HD,http://123.117.36.163:4001/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://123.118.14.183:4022/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://221.223.25.147:8012/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV文艺HD,http://111.196.123.38:10000/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://111.196.129.152:20000/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://111.196.130.76:8012/rtp/239.3.1.242:8000 -- 0.09 MB/s
BRTV文艺HD,http://111.196.132.191:4022/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://111.197.228.47:4022/rtp/239.3.1.242:8000 -- 0.05 MB/s
BRTV文艺HD,http://111.201.183.121:4022/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://114.246.181.146:4022/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://114.249.211.180:8888/rtp/239.3.1.242:8000 -- 0.20 MB/s
BRTV文艺HD,http://114.249.229.24:8888/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.253.247.226:4022/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://115.171.17.108:9000/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://123.113.181.111:9000/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://123.113.237.161:8888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.113.249.203:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://123.117.36.163:4001/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://123.118.14.183:4022/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://221.223.25.147:8012/rtp/239.3.1.242:8000 -- 0.48 MB/s
BRTV新闻HD,http://111.196.123.38:10000/rtp/239.3.1.159:8000 -- 0.18 MB/s
BRTV新闻HD,http://111.196.129.152:20000/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://111.196.130.76:8012/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://111.196.132.191:4022/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://111.197.228.47:4022/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://111.201.183.121:4022/rtp/239.3.1.159:8000 -- 0.55 MB/s
BRTV新闻HD,http://114.246.181.146:4022/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.249.211.180:8888/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://114.249.229.24:8888/rtp/239.3.1.159:8000 -- 0.33 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.253.247.226:4022/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://115.171.17.108:9000/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://123.113.181.111:9000/rtp/239.3.1.159:8000 -- 0.21 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.28 MB/s
BRTV新闻HD,http://123.113.237.161:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://123.113.249.203:8888/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://123.117.36.163:4001/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://123.118.14.183:4022/rtp/239.3.1.159:8000 -- 0.49 MB/s
BRTV新闻HD,http://123.120.200.99:8888/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.12 MB/s
BRTV新闻HD,http://221.223.25.147:8012/rtp/239.3.1.159:8000 -- 0.25 MB/s
BRTV生活HD,http://111.196.123.38:10000/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://111.196.129.152:20000/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://111.196.130.76:8012/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://111.196.132.191:4022/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV生活HD,http://111.197.228.47:4022/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://111.201.183.121:4022/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.246.181.146:4022/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.249.211.180:8888/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://114.249.229.24:8888/rtp/239.3.1.117:8000 -- 0.27 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.11 MB/s
BRTV生活HD,http://114.253.247.226:4022/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://115.171.17.108:9000/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://123.113.181.111:9000/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://123.113.237.161:8888/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://123.113.249.203:8888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://123.117.36.163:4001/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://123.118.14.183:4022/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://123.120.200.99:8888/rtp/239.3.1.117:8000 -- 0.09 MB/s
BRTV生活HD,http://221.222.162.206:8888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://221.223.25.147:8012/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://111.196.123.38:10000/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://111.196.129.152:20000/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://111.196.130.76:8012/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://111.196.132.191:4022/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://111.197.228.47:4022/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://111.201.183.121:4022/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://114.246.181.146:4022/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.249.211.180:8888/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://114.249.229.24:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://114.252.238.87:8000/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.253.247.226:4022/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://115.171.17.108:9000/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://123.113.181.111:9000/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://123.113.237.161:8888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://123.113.249.203:8888/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://123.117.36.163:4001/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.118.14.183:4022/rtp/239.3.1.115:8000 -- 0.49 MB/s
BRTV纪实科教HD,http://123.120.200.99:8888/rtp/239.3.1.115:8000 -- 0.19 MB/s
