
#还有效的源,#genre#
4K乐享超清,http://110.185.240.152:97/udp/239.93.0.43:5140 -- 0.48 MB/s
4K乐享超清,http://110.185.39.111:8888/udp/239.93.0.43:5140 -- 0.46 MB/s
4K乐享超清,http://171.213.130.131:9100/udp/239.93.0.43:5140 -- 0.55 MB/s
4K乐享超清,http://171.213.133.182:19999/udp/239.93.0.43:5140 -- 0.48 MB/s
4K乐享超清,http://171.213.137.230:4022/udp/239.93.0.43:5140 -- 0.55 MB/s
4K乐享超清,http://171.213.141.232:3333/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://171.217.142.185:8000/udp/239.93.0.43:5140 -- 0.48 MB/s
4K乐享超清,http://171.223.90.210:9527/udp/239.93.0.43:5140 -- 0.47 MB/s
4K影视,http://218.67.177.254:8888/udp/225.1.2.190:5002 -- 0.39 MB/s
4K影视,http://221.196.151.5:8888/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://221.196.33.203:4022/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://221.198.177.123:8888/udp/225.1.2.190:5002 -- 0.53 MB/s
4K影视,http://60.26.61.130:8000/udp/225.1.2.190:5002 -- 0.16 MB/s
4K影视,http://60.27.102.121:8082/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.46 MB/s
4K超清,http://1.203.120.31:9000/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://111.193.236.110:8888/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://111.196.135.75:8686/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://111.196.75.15:8888/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://111.199.2.123:8686/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://114.241.172.78:8000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.243.106.35:4022/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://114.252.235.176:8000/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://114.253.242.44:4022/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://114.254.81.231:2222/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://114.254.82.176:2222/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://114.254.83.83:2222/rtp/239.3.1.249:8001 -- 0.54 MB/s
