
#还有效的源,#genre#
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.26 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.25 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.26 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.45 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.30 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.30 MB/s
