
#还有效的源,#genre#
4K乐享超清,http://110.185.70.2:5555/udp/239.93.0.43:5140 -- 0.37 MB/s
4K乐享超清,http://171.213.130.164:97/udp/239.93.0.43:5140 -- 0.37 MB/s
4K乐享超清,http://171.213.131.203:9100/udp/239.93.0.43:5140 -- 0.44 MB/s
4K乐享超清,http://171.213.131.78:97/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://171.213.132.79:8000/udp/239.93.0.43:5140 -- 0.02 MB/s
4K乐享超清,http://182.138.221.46:8888/udp/239.93.0.43:5140 -- 0.21 MB/s
4K乐享超清,http://222.209.122.21:4443/udp/239.93.0.43:5140 -- 0.42 MB/s
4K影视,http://218.67.177.142:8888/udp/225.1.2.190:5002 -- 0.27 MB/s
4K影视,http://221.196.151.253:8888/udp/225.1.2.190:5002 -- 0.16 MB/s
4K影视,http://60.26.61.0:8000/udp/225.1.2.190:5002 -- 0.44 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.43 MB/s
4K超清,http://111.193.236.226:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://111.196.130.76:8012/rtp/239.3.1.249:8001 -- 0.34 MB/s
4K超清,http://111.196.186.112:5555/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://111.197.129.15:8888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.240.224.31:3000/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://114.243.105.218:8888/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://114.243.111.143:8888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.243.98.241:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://114.246.181.146:4022/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://114.253.247.226:4022/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.253.57.101:10000/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://123.113.237.161:8888/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://123.114.27.22:4000/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://123.117.36.163:4001/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://221.219.79.161:4000/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://221.222.188.153:18888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://221.223.25.147:8012/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://222.129.140.130:8888/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://222.129.143.29:8888/rtp/239.3.1.249:8001 -- 0.34 MB/s
BRTV体育休闲,http://111.193.236.226:8888/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://111.196.130.76:8012/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://111.196.186.112:5555/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://111.197.129.15:8888/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://114.240.224.31:3000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://114.243.105.218:8888/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV体育休闲,http://114.243.111.143:8888/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://114.243.98.241:8888/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.246.181.146:4022/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://114.253.57.101:10000/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://123.113.237.161:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://123.114.27.22:4000/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://123.117.36.163:4001/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://221.222.188.153:18888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://221.223.25.147:8012/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://222.129.140.130:8888/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://111.193.236.226:8888/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://111.196.130.76:8012/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://111.196.186.112:5555/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://111.197.129.15:8888/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://114.240.224.31:3000/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://114.243.105.218:8888/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://114.243.111.143:8888/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://114.243.98.241:8888/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://114.253.57.101:10000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://123.113.237.161:8888/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.114.27.22:4000/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://123.117.36.163:4001/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://221.219.79.161:4000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV北京卫视HD,http://221.222.188.153:18888/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://221.223.25.147:8012/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://222.129.140.130:8888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://111.193.236.226:8888/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://111.196.130.76:8012/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://111.196.186.112:5555/rtp/239.3.1.189:8000 -- 0.13 MB/s
BRTV卡酷少儿HD,http://111.197.129.15:8888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.240.224.31:3000/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://114.243.105.218:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.243.111.143:8888/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://114.243.98.241:8888/rtp/239.3.1.189:8000 -- 0.15 MB/s
BRTV卡酷少儿HD,http://114.246.181.146:4022/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.253.57.101:10000/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.24 MB/s
