
#还有效的源,#genre#
NBS南京新闻综合,http://114.221.44.133:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
itv导视,http://114.221.44.133:8888/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.20 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.19 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.25 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.11 MB/s
旅游卫视,http://114.221.44.133:8888/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.29 MB/s
时尚女人,http://114.221.44.133:8888/rtp/239.49.0.208:9530 -- 0.00 MB/s
江苏公共-新闻,http://114.221.44.133:8888/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏国际,http://114.221.44.133:8888/rtp/239.49.0.22:8168 -- 0.00 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏城市,http://114.221.44.133:8888/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://114.221.44.133:8888/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏教育,http://114.221.44.133:8888/rtp/239.49.0.23:8176 -- 0.00 MB/s
江苏综艺,http://114.221.44.133:8888/rtp/239.49.0.18:8136 -- 0.00 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.28 MB/s
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000 -- 0.24 MB/s
