
#还有效的源,#genre#
4K乐享超清,http://118.114.222.192:8888/udp/239.93.0.43:5140 -- 0.42 MB/s
4K乐享超清,http://119.6.178.158:8000/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://171.212.113.138:17777/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://171.213.129.155:19999/udp/239.93.0.43:5140 -- 0.01 MB/s
4K乐享超清,http://171.213.130.138:19999/udp/239.93.0.43:5140 -- 0.42 MB/s
4K乐享超清,http://171.213.130.29:44444/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://171.213.138.11:8123/udp/239.93.0.43:5140 -- 0.23 MB/s
4K乐享超清,http://171.213.139.68:19999/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://171.213.197.206:9999/udp/239.93.0.43:5140 -- 0.39 MB/s
4K乐享超清,http://171.213.199.243:3333/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://171.213.207.241:44444/udp/239.93.0.43:5140 -- 0.29 MB/s
4K乐享超清,http://171.217.133.157:4022/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://171.223.190.175:4022/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://171.88.144.64:4022/udp/239.93.0.43:5140 -- 0.08 MB/s
4K乐享超清,http://175.152.113.27:4022/udp/239.93.0.43:5140 -- 0.49 MB/s
4K乐享超清,http://175.152.57.103:19999/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://221.237.145.25:4000/udp/239.93.0.43:5140 -- 0.30 MB/s
4K乐享超清,http://222.209.232.214:8888/udp/239.93.0.43:5140 -- 0.24 MB/s
4K乐享超清,http://222.210.153.89:8888/udp/239.93.0.43:5140 -- 0.48 MB/s
4K影视,http://111.166.52.117:4022/udp/225.1.2.190:5002 -- 0.36 MB/s
4K影视,http://111.167.226.178:8888/udp/225.1.2.190:5002 -- 0.46 MB/s
4K影视,http://116.130.129.155:8888/udp/225.1.2.190:5002 -- 0.32 MB/s
4K影视,http://218.67.174.173:8888/udp/225.1.2.190:5002 -- 0.46 MB/s
