
#还有效的源,#genre#
4K乐享超清,http://183.222.206.14:8096/udp/239.93.0.43:5140 -- 0.30 MB/s
4K乐享超清,http://222.212.84.190:54123/udp/239.93.0.43:5140 -- 0.51 MB/s
4K影视,http://117.10.124.154:8898/udp/225.1.2.190:5002 -- 0.54 MB/s
4K超清,http://111.196.135.38:8686/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://111.199.237.67:8188/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://114.243.100.194:8888/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://114.244.117.82:8888/rtp/239.3.1.249:8001 -- 0.10 MB/s
4K超清,http://114.245.110.144:8087/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://114.252.149.21:8890/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.253.240.78:14000/rtp/239.3.1.249:8001 -- 0.09 MB/s
4K超清,http://114.253.247.226:4022/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://123.113.180.31:8000/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://123.113.238.147:8888/rtp/239.3.1.249:8001 -- 0.08 MB/s
4K超清,http://221.219.67.213:5957/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://221.223.19.203:58888/rtp/239.3.1.249:8001 -- 0.51 MB/s
BRTV体育休闲,http://111.196.135.38:8686/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://111.199.232.176:8188/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://111.199.237.67:8188/rtp/239.3.1.243:8000 -- 0.18 MB/s
BRTV体育休闲,http://114.243.100.194:8888/rtp/239.3.1.243:8000 -- 0.27 MB/s
BRTV体育休闲,http://114.244.117.82:8888/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV体育休闲,http://114.245.110.144:8087/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://114.252.149.21:8890/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://114.253.240.78:14000/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://123.113.180.31:8000/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://123.113.238.147:8888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://221.223.19.203:58888/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://111.196.135.38:8686/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://111.199.232.176:8188/rtp/239.3.1.241:8000 -- 0.33 MB/s
