
#还有效的源,#genre#
4K乐享超清,http://125.70.70.155:24585/udp/239.93.0.43:5140 -- 0.42 MB/s
4K乐享超清,http://171.213.131.203:9100/udp/239.93.0.43:5140 -- 0.47 MB/s
4K乐享超清,http://171.213.132.52:55555/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://171.213.200.112:6677/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://175.152.108.82:9998/udp/239.93.0.43:5140 -- 0.46 MB/s
4K乐享超清,http://182.138.90.68:55555/udp/239.93.0.43:5140 -- 0.40 MB/s
4K影视,http://60.26.61.0:8000/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.20 MB/s
4K影视,http://60.28.24.177:30888/udp/225.1.2.190:5002 -- 0.37 MB/s
4K超清,http://111.196.128.46:20000/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://111.196.130.76:8012/rtp/239.3.1.249:8001 -- 0.15 MB/s
4K超清,http://114.240.224.31:3000/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://114.243.105.218:8888/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://114.243.110.0:8008/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://114.243.111.143:8888/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://114.243.98.241:8888/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://114.246.181.146:4022/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.253.247.226:4022/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.253.57.101:10000/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.254.81.216:2222/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.254.88.31:5722/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://114.254.90.247:2222/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.254.91.239:2222/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://123.113.237.161:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://123.114.27.22:4000/rtp/239.3.1.249:8001 -- 0.44 MB/s
