
#还有效的源,#genre#
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.42 MB/s
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.38 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.24 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.37 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.26 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.45 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.28 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.37 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.44 MB/s
娄底公共,http://220.169.109.72:802/udp/239.76.248.19:1234 -- 0.45 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.21 MB/s
常德综合,http://220.169.109.72:802/udp/239.76.248.10:1234 -- 0.43 MB/s
张家界综合,http://220.169.109.72:802/udp/239.76.252.234:9000 -- 0.44 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.38 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.43 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.40 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.38 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.44 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.27 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.30 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.44 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.18 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.28 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.45 MB/s
湖南公共,http://220.169.109.72:802/udp/239.76.246.109:1234 -- 0.43 MB/s
湖南娱乐,http://220.169.109.72:802/udp/239.76.246.105:1234 -- 0.47 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.32 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.47 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.31 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.44 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.38 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.21 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.28 MB/s
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000 -- 0.24 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.45 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.38 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.28 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.08 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.42 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.27 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.46 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.28 MB/s
