
#还有效的源,#genre#
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.24 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.21 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.51 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.51 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.41 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.50 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.41 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.53 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.31 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.47 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.26 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.53 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.00 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.40 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.38 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.29 MB/s
