
#还有效的源,#genre#
4K乐享超清,http://171.213.195.200:8888/udp/239.93.0.43:5140 -- 0.21 MB/s
4K乐享超清,http://182.138.220.161:8888/udp/239.93.0.43:5140 -- 0.27 MB/s
4K乐享超清,http://183.222.206.14:8096/udp/239.93.0.43:5140 -- 0.22 MB/s
4K乐享超清,http://222.212.84.190:54123/udp/239.93.0.43:5140 -- 0.50 MB/s
4K影视,http://117.10.124.154:8898/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://218.67.187.167:8888/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://221.198.1.224:8888/udp/225.1.2.190:5002 -- 0.55 MB/s
4K影视,http://60.26.64.76:8000/udp/225.1.2.190:5002 -- 0.25 MB/s
4K影视,http://60.27.20.133:5555/udp/225.1.2.190:5002 -- 0.19 MB/s
4K超清,http://111.196.135.38:8686/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://111.196.189.12:5555/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://111.199.232.176:8188/rtp/239.3.1.249:8001 -- 0.28 MB/s
4K超清,http://111.199.237.67:8188/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://114.244.117.82:8888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.252.149.21:8890/rtp/239.3.1.249:8001 -- 0.30 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.30 MB/s
4K超清,http://114.253.240.78:14000/rtp/239.3.1.249:8001 -- 0.30 MB/s
4K超清,http://114.253.247.226:4022/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://114.254.20.116:18888/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://123.113.180.31:8000/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://123.113.238.147:8888/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://123.114.17.98:4000/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://123.120.205.116:8888/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://124.64.219.221:8686/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://125.34.48.61:8890/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://221.219.67.213:5957/rtp/239.3.1.249:8001 -- 0.30 MB/s
4K超清,http://221.221.150.103:8888/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://221.221.150.32:8888/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://221.223.19.203:58888/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://222.129.137.223:8888/rtp/239.3.1.249:8001 -- 0.25 MB/s
BRTV体育休闲,http://111.193.224.18:8888/rtp/239.3.1.243:8000 -- 0.13 MB/s
BRTV体育休闲,http://111.196.135.38:8686/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://111.196.189.12:5555/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://111.199.232.176:8188/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://111.199.237.67:8188/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://114.243.100.194:8888/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://114.244.117.82:8888/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV体育休闲,http://114.252.149.21:8890/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://114.253.240.78:14000/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://114.253.76.165:58888/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV体育休闲,http://114.254.20.116:18888/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://123.113.180.31:8000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://123.113.238.147:8888/rtp/239.3.1.243:8000 -- 0.55 MB/s
BRTV体育休闲,http://123.120.205.116:8888/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://124.64.219.221:8686/rtp/239.3.1.243:8000 -- 0.09 MB/s
BRTV体育休闲,http://124.64.235.39:8012/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://125.34.48.61:8890/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://221.221.150.103:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://221.221.150.32:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://221.223.19.203:58888/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://222.129.137.223:8888/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV北京卫视HD,http://111.196.135.38:8686/rtp/239.3.1.241:8000 -- 0.29 MB/s
BRTV北京卫视HD,http://111.196.189.12:5555/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://111.199.232.176:8188/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://111.199.237.67:8188/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.244.117.82:8888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.252.149.21:8890/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://114.253.240.78:14000/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.00 MB/s
BRTV北京卫视HD,http://114.253.76.165:58888/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://114.254.20.116:18888/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://123.113.180.31:8000/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://123.113.238.147:8888/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://123.120.205.116:8888/rtp/239.3.1.241:8000 -- 0.19 MB/s
BRTV北京卫视HD,http://124.64.219.221:8686/rtp/239.3.1.241:8000 -- 0.30 MB/s
BRTV北京卫视HD,http://125.34.48.61:8890/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://221.219.67.213:5957/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://221.221.150.103:8888/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://221.221.150.32:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://221.223.19.203:58888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://222.129.137.223:8888/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://111.196.135.38:8686/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://111.196.189.12:5555/rtp/239.3.1.189:8000 -- 0.30 MB/s
BRTV卡酷少儿HD,http://111.199.232.176:8188/rtp/239.3.1.189:8000 -- 0.15 MB/s
BRTV卡酷少儿HD,http://111.199.237.67:8188/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://114.244.117.82:8888/rtp/239.3.1.189:8000 -- 0.30 MB/s
