
#还有效的源,#genre#
4K乐享超清,http://110.185.65.129:4443/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://118.113.179.98:4022/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://125.70.55.232:58888/udp/239.93.0.43:5140 -- 0.29 MB/s
4K乐享超清,http://125.70.55.233:58888/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://171.88.3.19:8688/udp/239.93.0.43:5140 -- 0.39 MB/s
4K乐享超清,http://182.150.187.214:9999/udp/239.93.0.43:5140 -- 0.39 MB/s
4K影视,http://111.164.200.202:8888/udp/225.1.2.190:5002 -- 0.34 MB/s
4K影视,http://218.67.179.51:8888/udp/225.1.2.190:5002 -- 0.41 MB/s
4K影视,http://221.196.136.66:1/udp/225.1.2.190:5002 -- 0.28 MB/s
4K影视,http://60.26.61.84:8000/udp/225.1.2.190:5002 -- 0.19 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.45 MB/s
4K超清,http://1.203.120.31:9000/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://111.193.238.245:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://111.196.191.248:5555/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://114.240.43.235:8012/rtp/239.3.1.249:8001 -- 0.18 MB/s
4K超清,http://114.243.111.238:4000/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://114.254.80.240:2222/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://114.254.94.146:2222/rtp/239.3.1.249:8001 -- 0.33 MB/s
4K超清,http://123.113.185.113:9000/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://221.219.66.40:18888/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超高清电影,http://110.185.65.129:4443/udp/239.93.1.156:5140 -- 0.31 MB/s
4K超高清电影,http://118.113.179.98:4022/udp/239.93.1.156:5140 -- 0.42 MB/s
4K超高清电影,http://125.70.181.206:4000/udp/239.93.1.156:5140 -- 0.32 MB/s
4K超高清电影,http://125.70.55.232:58888/udp/239.93.1.156:5140 -- 0.41 MB/s
4K超高清电影,http://125.70.55.233:58888/udp/239.93.1.156:5140 -- 0.26 MB/s
4K超高清电影,http://171.88.3.19:8688/udp/239.93.1.156:5140 -- 0.30 MB/s
4K超高清电影,http://182.150.187.214:9999/udp/239.93.1.156:5140 -- 0.38 MB/s
BRTV体育休闲,http://1.203.120.31:9000/rtp/239.3.1.243:8000 -- 0.43 MB/s
