
#还有效的源,#genre#
4K乐享超清,http://171.213.146.172:8000/udp/239.93.0.43:5140 -- 0.01 MB/s
CDTV-2,http://171.213.146.172:8000/udp/239.93.0.17:1239 -- 0.01 MB/s
CDTV-3,http://171.213.146.172:8000/udp/239.93.0.18:1238 -- 0.01 MB/s
CDTV-4,http://171.213.146.172:8000/udp/239.93.0.19:1250 -- 0.01 MB/s
CDTV-5,http://171.213.146.172:8000/udp/239.93.1.231:5140 -- 0.00 MB/s
CDTV-6,http://171.213.146.172:8000/udp/239.93.0.21:1251 -- 0.01 MB/s
CDTV-8,http://171.213.146.172:8000/udp/239.93.0.22:1252 -- 0.01 MB/s
CHANNEL-V,http://171.213.146.172:8000/udp/239.93.0.157:2194 -- 0.01 MB/s
CHANNEL-V,http://171.213.146.172:8000/udp/239.93.1.7:2194 -- 0.01 MB/s
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.02 MB/s
SCTV-2高清,http://171.213.146.172:8000/udp/239.93.1.101:5140 -- 0.00 MB/s
SCTV-3高清,http://171.213.146.172:8000/udp/239.93.1.102:5140 -- 0.01 MB/s
SCTV-4高清,http://171.213.146.172:8000/udp/239.93.0.47:5140 -- 0.01 MB/s
SCTV-5高清,http://171.213.146.172:8000/udp/239.93.0.166:5140 -- 0.01 MB/s
SCTV-6高清,http://171.213.146.172:8000/udp/239.93.1.144:5140 -- 0.01 MB/s
SCTV-7高清,http://171.213.146.172:8000/udp/239.93.0.219:5140 -- 0.01 MB/s
SCTV-科教高清,http://171.213.146.172:8000/udp/239.93.42.44:5140 -- 0.01 MB/s
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.39 MB/s
i成都,http://171.213.146.172:8000/udp/239.93.1.104:1234 -- 0.01 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.24 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.20 MB/s
中录动漫4K,http://171.213.146.172:8000/udp/239.93.1.188:5140 -- 0.01 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐龄学堂,http://171.213.146.172:8000/udp/239.93.1.179:5140 -- 0.01 MB/s
亲子趣学4K,http://171.213.146.172:8000/udp/239.93.1.191:5140 -- 0.01 MB/s
优漫卡通,http://171.213.146.172:8000/udp/239.93.0.251:5140 -- 0.01 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.36 MB/s
先锋乒羽,http://171.213.146.172:8000/udp/239.93.42.56:5140 -- 0.01 MB/s
