
#还有效的源,#genre#
4K超清,http://221.219.67.213:5957/rtp/239.3.1.249:8001 -- 0.69 MB/s
BRTV卡酷少儿HD,http://221.219.67.213:5957/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV影视HD,http://221.219.67.213:5957/rtp/239.3.1.158:8000 -- 0.65 MB/s
BRTV文艺HD,http://221.219.67.213:5957/rtp/239.3.1.242:8000 -- 0.35 MB/s
BRTV新闻HD,http://221.219.67.213:5957/rtp/239.3.1.159:8000 -- 0.65 MB/s
BRTV生活HD,http://221.219.67.213:5957/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://221.219.67.213:5957/rtp/239.3.1.115:8000 -- 0.67 MB/s
BRTV财经HD,http://221.219.67.213:5957/rtp/239.3.1.116:8000 -- 0.48 MB/s
BTV国际频道,http://221.219.67.213:5957/rtp/239.3.1.235:8000 -- 0.60 MB/s
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.52 MB/s
XNXTV,http://220.169.109.72:802/udp/239.76.248.21:1234 -- 0.54 MB/s
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612 -- 0.56 MB/s
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000 -- 0.25 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.41 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.29 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.56 MB/s
军事,http://221.219.67.213:5957/rtp/239.3.1.76:4120 -- 0.25 MB/s
军旅剧场,http://221.219.67.213:5957/rtp/239.3.1.68:4120 -- 0.20 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.29 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192 -- 0.43 MB/s
动画,http://221.219.67.213:5957/rtp/239.3.1.80:4120 -- 0.22 MB/s
古装剧场,http://221.219.67.213:5957/rtp/239.3.1.69:4120 -- 0.26 MB/s
