
#还有效的源,#genre#
4K乐享超清,http://125.70.243.188:10888/udp/239.93.0.43:5140 -- 0.48 MB/s
4K乐享超清,http://125.71.212.156:8000/udp/239.93.0.43:5140 -- 0.49 MB/s
4K乐享超清,http://171.213.207.219:8888/udp/239.93.0.43:5140 -- 0.27 MB/s
4K乐享超清,http://171.217.35.211:10888/udp/239.93.0.43:5140 -- 0.46 MB/s
4K乐享超清,http://182.149.99.103:8188/udp/239.93.0.43:5140 -- 0.29 MB/s
4K乐享超清,http://183.222.206.14:8096/udp/239.93.0.43:5140 -- 0.00 MB/s
4K乐享超清,http://222.210.153.38:8888/udp/239.93.0.43:5140 -- 0.26 MB/s
4K乐享超清,http://222.212.84.190:54123/udp/239.93.0.43:5140 -- 0.51 MB/s
4K影视,http://117.10.252.153:8868/udp/225.1.2.190:5002 -- 0.28 MB/s
4K影视,http://218.67.178.174:8888/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://221.198.190.167:8888/udp/225.1.2.190:5002 -- 0.30 MB/s
4K超清,http://111.193.203.66:54022/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://111.194.10.255:8188/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://111.196.130.76:8012/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://111.199.232.176:8188/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://111.199.237.67:8188/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://114.240.224.31:3000/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://114.241.88.2:8188/rtp/239.3.1.249:8001 -- 0.33 MB/s
4K超清,http://114.241.89.136:8188/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://114.241.89.244:8188/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://114.243.101.89:8888/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://114.243.106.169:8888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.243.98.193:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://114.244.117.82:8888/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://114.250.20.194:8188/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.06 MB/s
4K超清,http://114.253.76.165:58888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.254.81.197:2222/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://114.254.81.216:2222/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://114.254.90.247:2222/rtp/239.3.1.249:8001 -- 0.30 MB/s
4K超清,http://114.254.91.239:2222/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://123.113.180.31:8000/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://123.113.238.81:8888/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://123.117.168.252:12345/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://124.64.235.39:8012/rtp/239.3.1.249:8001 -- 0.59 MB/s
4K超清,http://219.143.134.110:38012/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://221.219.67.213:5957/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://221.220.134.231:8012/rtp/239.3.1.249:8001 -- 0.07 MB/s
4K超清,http://221.223.17.24:58888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://221.223.19.203:58888/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://221.223.20.56:8888/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://222.129.138.130:8888/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://222.129.143.155:8888/rtp/239.3.1.249:8001 -- 0.27 MB/s
BRTV体育休闲,http://111.193.203.66:54022/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://111.194.10.255:8188/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://111.196.130.76:8012/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://111.199.232.176:8188/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://111.199.237.67:8188/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://114.240.224.31:3000/rtp/239.3.1.243:8000 -- 0.32 MB/s
