
#还有效的源,#genre#
4K乐享超清,http://171.213.137.184:4000/udp/239.93.0.43:5140 -- 0.27 MB/s
4K乐享超清,http://171.221.34.66:8888/udp/239.93.0.43:5140 -- 0.39 MB/s
4K乐享超清,http://222.211.163.74:8888/udp/239.93.0.43:5140 -- 0.19 MB/s
4K乐享超清,http://222.212.72.181:8888/udp/239.93.0.43:5140 -- 0.23 MB/s
4K影视,http://221.198.178.254:8888/udp/225.1.2.190:5002 -- 0.44 MB/s
4K影视,http://60.27.21.243:5555/udp/225.1.2.190:5002 -- 0.39 MB/s
4K超清,http://111.196.129.152:20000/rtp/239.3.1.249:8001 -- 0.03 MB/s
4K超清,http://111.196.130.76:8012/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://111.196.191.248:5555/rtp/239.3.1.249:8001 -- 0.33 MB/s
4K超清,http://111.197.129.15:8888/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://111.197.228.47:4022/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://114.243.110.0:4000/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://114.246.181.146:4022/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://114.249.211.180:8888/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.06 MB/s
4K超清,http://114.253.219.230:5400/rtp/239.3.1.249:8001 -- 0.16 MB/s
4K超清,http://114.253.247.226:4022/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://123.113.237.161:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://123.114.28.132:4000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://123.117.36.163:4001/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://123.118.173.146:18888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://221.219.79.161:4000/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://221.223.25.147:8012/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超高清电影,http://171.213.137.184:4000/udp/239.93.1.156:5140 -- 0.29 MB/s
4K超高清电影,http://171.221.34.66:8888/udp/239.93.1.156:5140 -- 0.12 MB/s
4K超高清电影,http://222.211.163.74:8888/udp/239.93.1.156:5140 -- 0.41 MB/s
4K超高清电影,http://222.212.72.181:8888/udp/239.93.1.156:5140 -- 0.23 MB/s
BRTV体育休闲,http://111.196.129.152:20000/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://111.196.130.76:8012/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://111.196.191.248:5555/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://111.197.129.15:8888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://111.197.228.47:4022/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://114.246.181.146:4022/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://114.249.211.180:8888/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://114.253.219.230:5400/rtp/239.3.1.243:8000 -- 0.08 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://123.113.237.161:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://123.114.28.132:4000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://123.117.36.163:4001/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://123.118.173.146:18888/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://221.223.25.147:8012/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://111.196.129.152:20000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.196.130.76:8012/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://111.196.191.248:5555/rtp/239.3.1.241:8000 -- 0.17 MB/s
BRTV北京卫视HD,http://111.197.129.15:8888/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://111.197.228.47:4022/rtp/239.3.1.241:8000 -- 0.00 MB/s
BRTV北京卫视HD,http://114.243.110.0:4000/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://114.249.211.180:8888/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.02 MB/s
BRTV北京卫视HD,http://114.253.219.230:5400/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.113.237.161:8888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://123.114.28.132:4000/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://123.117.36.163:4001/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.118.173.146:18888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://221.219.79.161:4000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.13 MB/s
BRTV北京卫视HD,http://221.223.25.147:8012/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV卡酷少儿HD,http://111.196.129.152:20000/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://111.196.130.76:8012/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://111.196.191.248:5555/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://111.197.129.15:8888/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://111.197.228.47:4022/rtp/239.3.1.189:8000 -- 0.01 MB/s
BRTV卡酷少儿HD,http://114.243.110.0:4000/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://114.246.181.146:4022/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.249.211.180:8888/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://114.253.219.230:5400/rtp/239.3.1.189:8000 -- 0.04 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://123.113.237.161:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://123.114.28.132:4000/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://123.117.36.163:4001/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://123.118.173.146:18888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://221.219.79.161:4000/rtp/239.3.1.189:8000 -- 0.08 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.06 MB/s
BRTV卡酷少儿HD,http://221.223.25.147:8012/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV影视HD,http://111.196.129.152:20000/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://111.196.130.76:8012/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://111.196.191.248:5555/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://111.197.129.15:8888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://111.197.228.47:4022/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://114.246.181.146:4022/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://114.249.211.180:8888/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://114.252.238.87:8000/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.253.219.230:5400/rtp/239.3.1.158:8000 -- 0.10 MB/s
BRTV影视HD,http://114.253.247.226:4022/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.18 MB/s
BRTV影视HD,http://123.113.237.161:8888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.114.28.132:4000/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://123.117.36.163:4001/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.118.173.146:18888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.120.208.134:8888/rtp/239.3.1.158:8000 -- 0.13 MB/s
BRTV影视HD,http://221.219.79.161:4000/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.20 MB/s
BRTV影视HD,http://221.223.25.147:8012/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV文艺HD,http://111.196.129.152:20000/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://111.196.130.76:8012/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://111.196.191.248:5555/rtp/239.3.1.242:8000 -- 0.21 MB/s
BRTV文艺HD,http://111.197.129.15:8888/rtp/239.3.1.242:8000 -- 0.36 MB/s
BRTV文艺HD,http://111.197.228.47:4022/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.243.110.0:4000/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://114.246.181.146:4022/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.249.211.180:8888/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://114.252.238.87:8000/rtp/239.3.1.242:8000 -- 0.04 MB/s
BRTV文艺HD,http://114.253.219.230:5400/rtp/239.3.1.242:8000 -- 0.14 MB/s
BRTV文艺HD,http://114.253.247.226:4022/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.113.237.161:8888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.114.28.132:4000/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://123.117.36.163:4001/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.118.173.146:18888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://221.219.79.161:4000/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://221.223.25.147:8012/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV新闻HD,http://111.196.129.152:20000/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://111.196.130.76:8012/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://111.196.191.248:5555/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://111.197.129.15:8888/rtp/239.3.1.159:8000 -- 0.35 MB/s
BRTV新闻HD,http://111.197.228.47:4022/rtp/239.3.1.159:8000 -- 0.08 MB/s
BRTV新闻HD,http://114.243.110.0:4000/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://114.249.211.180:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://114.252.238.87:8000/rtp/239.3.1.159:8000 -- 0.02 MB/s
BRTV新闻HD,http://114.253.219.230:5400/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.253.247.226:4022/rtp/239.3.1.159:8000 -- 0.35 MB/s
