
#还有效的源,#genre#
4K乐享超清,http://119.4.82.97:9998/udp/239.93.0.43:5140 -- 0.44 MB/s
4K乐享超清,http://171.213.134.85:55555/udp/239.93.0.43:5140 -- 0.24 MB/s
4K乐享超清,http://171.213.140.138:55555/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://182.149.98.239:55555/udp/239.93.0.43:5140 -- 0.29 MB/s
4K乐享超清,http://221.237.92.103:9999/udp/239.93.0.43:5140 -- 0.42 MB/s
4K影视,http://221.198.178.254:8888/udp/225.1.2.190:5002 -- 0.58 MB/s
4K影视,http://60.26.60.130:8000/udp/225.1.2.190:5002 -- 0.49 MB/s
4K超清,http://111.193.226.190:9999/rtp/239.3.1.249:8001 -- 0.28 MB/s
4K超清,http://111.196.129.152:20000/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://111.196.130.76:8012/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://111.197.129.15:8888/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://114.243.110.0:4000/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://114.246.181.146:4022/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.56 MB/s
4K超清,http://114.253.219.230:5400/rtp/239.3.1.249:8001 -- 0.11 MB/s
4K超清,http://114.253.247.226:4022/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://114.254.83.232:2222/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://114.254.85.23:2222/rtp/239.3.1.249:8001 -- 0.14 MB/s
4K超清,http://114.254.91.80:2222/rtp/239.3.1.249:8001 -- 0.16 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://123.113.237.161:8888/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.117.36.163:4001/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://123.120.208.134:8888/rtp/239.3.1.249:8001 -- 0.11 MB/s
4K超清,http://221.219.79.161:4000/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://221.223.25.147:8012/rtp/239.3.1.249:8001 -- 0.30 MB/s
4K超清,http://222.129.140.130:8888/rtp/239.3.1.249:8001 -- 0.11 MB/s
4K超清,http://222.129.143.29:8888/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超高清电影,http://119.4.82.97:9998/udp/239.93.1.156:5140 -- 0.46 MB/s
4K超高清电影,http://171.213.134.85:55555/udp/239.93.1.156:5140 -- 0.23 MB/s
4K超高清电影,http://171.213.140.138:55555/udp/239.93.1.156:5140 -- 0.23 MB/s
4K超高清电影,http://182.149.98.239:55555/udp/239.93.1.156:5140 -- 0.41 MB/s
4K超高清电影,http://221.237.92.103:9999/udp/239.93.1.156:5140 -- 0.28 MB/s
BRTV体育休闲,http://111.193.226.190:9999/rtp/239.3.1.243:8000 -- 0.55 MB/s
BRTV体育休闲,http://111.196.129.152:20000/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://111.196.130.76:8012/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://111.197.129.15:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.243.110.0:4000/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://114.246.181.146:4022/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://114.253.219.230:5400/rtp/239.3.1.243:8000 -- 0.09 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://114.254.83.232:2222/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.254.85.23:2222/rtp/239.3.1.243:8000 -- 0.06 MB/s
BRTV体育休闲,http://114.254.91.80:2222/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://114.254.93.117:2222/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://123.113.237.161:8888/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://123.117.36.163:4001/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://221.223.25.147:8012/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://222.129.140.130:8888/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://222.129.143.29:8888/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://111.193.226.190:9999/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://111.196.129.152:20000/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://111.196.130.76:8012/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://111.197.129.15:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.243.110.0:4000/rtp/239.3.1.241:8000 -- 0.13 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.55 MB/s
BRTV北京卫视HD,http://114.253.219.230:5400/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://114.254.83.232:2222/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.254.85.23:2222/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.254.91.80:2222/rtp/239.3.1.241:8000 -- 0.27 MB/s
BRTV北京卫视HD,http://114.254.93.117:2222/rtp/239.3.1.241:8000 -- 0.06 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://123.113.237.161:8888/rtp/239.3.1.241:8000 -- 0.29 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://123.117.36.163:4001/rtp/239.3.1.241:8000 -- 0.55 MB/s
BRTV北京卫视HD,http://221.219.79.161:4000/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://221.223.25.147:8012/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://222.129.140.130:8888/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://222.129.143.29:8888/rtp/239.3.1.241:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://111.193.226.190:9999/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://111.196.129.152:20000/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://111.196.130.76:8012/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://111.197.129.15:8888/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://114.243.110.0:4000/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://114.246.181.146:4022/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://114.253.219.230:5400/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.254.83.232:2222/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://114.254.85.23:2222/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.254.91.80:2222/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://114.254.93.117:2222/rtp/239.3.1.189:8000 -- 0.15 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://123.113.237.161:8888/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://123.113.251.39:8888/rtp/239.3.1.189:8000 -- 0.06 MB/s
BRTV卡酷少儿HD,http://123.117.36.163:4001/rtp/239.3.1.189:8000 -- 0.06 MB/s
BRTV卡酷少儿HD,http://123.120.208.134:8888/rtp/239.3.1.189:8000 -- 0.13 MB/s
BRTV卡酷少儿HD,http://221.219.79.161:4000/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.21 MB/s
BRTV卡酷少儿HD,http://221.223.25.147:8012/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://222.129.140.130:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://222.129.143.29:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV影视HD,http://111.196.129.152:20000/rtp/239.3.1.158:8000 -- 0.33 MB/s
BRTV影视HD,http://111.196.130.76:8012/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://111.197.129.15:8888/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://114.243.110.0:4000/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://114.246.181.146:4022/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.54 MB/s
BRTV影视HD,http://114.252.238.87:8000/rtp/239.3.1.158:8000 -- 0.54 MB/s
BRTV影视HD,http://114.253.219.230:5400/rtp/239.3.1.158:8000 -- 0.07 MB/s
BRTV影视HD,http://114.253.247.226:4022/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://114.254.83.232:2222/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://114.254.85.23:2222/rtp/239.3.1.158:8000 -- 0.44 MB/s
