
#还有效的源,#genre#
4K乐享超清,http://110.185.65.129:4443/udp/239.93.0.43:5140 -- 0.26 MB/s
4K乐享超清,http://171.213.136.214:4022/udp/239.93.0.43:5140 -- 0.28 MB/s
4K乐享超清,http://171.213.143.150:8889/udp/239.93.0.43:5140 -- 0.33 MB/s
4K乐享超清,http://171.213.196.179:8088/udp/239.93.0.43:5140 -- 0.46 MB/s
4K乐享超清,http://171.223.90.210:9527/udp/239.93.0.43:5140 -- 0.47 MB/s
4K乐享超清,http://171.88.182.191:8888/udp/239.93.0.43:5140 -- 0.32 MB/s
4K乐享超清,http://222.210.153.89:8888/udp/239.93.0.43:5140 -- 0.54 MB/s
4K影视,http://111.167.177.201:4022/udp/225.1.2.190:5002 -- 0.48 MB/s
4K影视,http://125.38.234.69:8888/udp/225.1.2.190:5002 -- 0.53 MB/s
4K影视,http://221.196.151.5:8888/udp/225.1.2.190:5002 -- 0.32 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.53 MB/s
4K超清,http://1.203.120.31:9000/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://111.196.191.248:5555/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://111.199.2.123:8686/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://114.243.110.170:8888/rtp/239.3.1.249:8001 -- 0.19 MB/s
4K超清,http://114.253.242.44:4022/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://123.120.203.36:8888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://123.123.23.254:5400/rtp/239.3.1.249:8001 -- 0.35 MB/s
4K超清,http://125.34.49.20:7077/rtp/239.3.1.249:8001 -- 0.57 MB/s
4K超清,http://222.131.14.106:4000/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://223.72.24.180:8012/rtp/239.3.1.249:8001 -- 0.59 MB/s
4K超高清电影,http://171.213.196.179:8088/udp/239.93.1.156:5140 -- 0.46 MB/s
4K超高清电影,http://171.223.90.210:9527/udp/239.93.1.156:5140 -- 0.45 MB/s
4K超高清电影,http://171.88.182.191:8888/udp/239.93.1.156:5140 -- 0.34 MB/s
4K超高清电影,http://183.222.206.14:18097/udp/239.93.1.156:5140 -- 0.14 MB/s
4K超高清电影,http://222.210.153.89:8888/udp/239.93.1.156:5140 -- 0.53 MB/s
BRTV体育休闲,http://1.203.120.31:9000/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://111.196.191.248:5555/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://111.199.2.123:8686/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://114.243.98.37:8888/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://114.253.242.44:4022/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://123.112.19.67:8012/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://123.123.23.254:5400/rtp/239.3.1.243:8000 -- 0.19 MB/s
BRTV体育休闲,http://125.34.49.20:7077/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://222.131.14.106:4000/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV体育休闲,http://223.72.24.180:8012/rtp/239.3.1.243:8000 -- 0.56 MB/s
BRTV北京卫视HD,http://1.203.120.31:9000/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://111.199.2.123:8686/rtp/239.3.1.241:8000 -- 0.44 MB/s
