
#还有效的源,#genre#
4K乐享超清,http://183.222.206.14:8096/udp/239.93.0.43:5140 -- 0.00 MB/s
4K乐享超清,http://222.212.84.190:54123/udp/239.93.0.43:5140 -- 0.49 MB/s
4K超清,http://114.245.110.144:8087/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://221.219.67.213:5957/rtp/239.3.1.249:8001 -- 0.00 MB/s
BRTV体育休闲,http://114.245.110.144:8087/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.245.110.144:8087/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://114.245.110.144:8087/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://221.219.67.213:5957/rtp/239.3.1.189:8000 -- 0.17 MB/s
BRTV影视HD,http://114.245.110.144:8087/rtp/239.3.1.158:8000 -- 0.48 MB/s
BRTV影视HD,http://221.219.67.213:5957/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV文艺HD,http://114.245.110.144:8087/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://221.219.67.213:5957/rtp/239.3.1.242:8000 -- 0.48 MB/s
BRTV新闻HD,http://114.245.110.144:8087/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://221.219.67.213:5957/rtp/239.3.1.159:8000 -- 0.00 MB/s
BRTV生活HD,http://114.245.110.144:8087/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://221.219.67.213:5957/rtp/239.3.1.117:8000 -- 0.13 MB/s
BRTV纪实科教HD,http://114.245.110.144:8087/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://221.219.67.213:5957/rtp/239.3.1.115:8000 -- 0.19 MB/s
BRTV财经HD,http://114.245.110.144:8087/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://221.219.67.213:5957/rtp/239.3.1.116:8000 -- 0.19 MB/s
