
#天津,#genre#
4K影视,http://221.198.177.123:8888/udp/225.1.2.190:5002 -- 0.59 MB/s
4K影视,http://221.196.151.5:8888/udp/225.1.2.190:5002 -- 0.39 MB/s
4K影视,http://111.162.92.187:4022/udp/225.1.2.190:5002 -- 0.59 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.69 MB/s
4K影视,http://111.162.43.107:8888/udp/225.1.2.190:5002 -- 0.70 MB/s
4K影视,http://221.196.110.173:8686/udp/225.1.2.190:5002 -- 0.58 MB/s
4K影视,http://60.26.2.129:7000/udp/225.1.2.190:5002 -- 0.67 MB/s
4K影视,http://111.166.52.117:4022/udp/225.1.2.190:5002 -- 0.48 MB/s
4K影视,http://218.68.52.217:8888/udp/225.1.2.190:5002 -- 0.64 MB/s
4K影视,http://60.26.62.171:8000/udp/225.1.2.190:5002 -- 0.62 MB/s
CHC动作电影,http://221.198.177.123:8888/udp/225.1.1.215:5002 -- 0.59 MB/s
CHC动作电影,http://221.196.151.5:8888/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC动作电影,http://218.68.52.217:8888/udp/225.1.1.215:5002 -- 0.63 MB/s
CHC动作电影,http://60.26.62.171:8000/udp/225.1.1.215:5002 -- 0.29 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.66 MB/s
CHC动作电影,http://60.26.2.129:7000/udp/225.1.1.215:5002 -- 0.59 MB/s
CHC动作电影,http://111.162.92.187:4022/udp/225.1.1.215:5002 -- 0.57 MB/s
CHC动作电影,http://111.166.52.117:4022/udp/225.1.1.215:5002 -- 0.49 MB/s
CHC动作电影,http://111.162.43.107:8888/udp/225.1.1.215:5002 -- 0.57 MB/s
CHC动作电影,http://221.196.110.173:8686/udp/225.1.1.215:5002 -- 0.58 MB/s
CHC家庭影院,http://111.162.92.187:4022/udp/225.1.1.213:5002 -- 0.58 MB/s
CHC家庭影院,http://221.196.110.173:8686/udp/225.1.1.213:5002 -- 0.60 MB/s
CHC家庭影院,http://221.198.177.123:8888/udp/225.1.1.213:5002 -- 0.67 MB/s
CHC家庭影院,http://60.26.2.129:7000/udp/225.1.1.213:5002 -- 0.56 MB/s
CHC家庭影院,http://60.26.62.171:8000/udp/225.1.1.213:5002 -- 0.36 MB/s
