
#天津,#genre#
4K影视,http://60.26.3.124:7000/udp/225.1.2.190:5002 -- 0.14 MB/s
4K影视,http://218.67.179.51:8888/udp/225.1.2.190:5002 -- 0.55 MB/s
4K影视,http://221.198.181.190:8888/udp/225.1.2.190:5002 -- 0.58 MB/s
4K影视,http://60.26.62.210:8000/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://111.162.165.61:8686/udp/225.1.2.190:5002 -- 0.53 MB/s
4K影视,http://111.162.95.130:4022/udp/225.1.2.190:5002 -- 0.54 MB/s
CHC动作电影,http://221.198.181.190:8888/udp/225.1.1.215:5002 -- 0.52 MB/s
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC动作电影,http://111.162.165.61:8686/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://218.68.54.125:8888/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://60.26.62.210:8000/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC动作电影,http://60.26.3.124:7000/udp/225.1.1.215:5002 -- 0.40 MB/s
CHC动作电影,http://111.162.206.123:8686/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://111.162.95.130:4022/udp/225.1.1.215:5002 -- 0.52 MB/s
CHC家庭影院,http://60.26.3.124:7000/udp/225.1.1.213:5002 -- 0.13 MB/s
CHC家庭影院,http://221.198.181.190:8888/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://111.162.95.130:4022/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://111.162.165.61:8686/udp/225.1.1.213:5002 -- 0.52 MB/s
CHC家庭影院,http://60.26.62.210:8000/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC高清电影,http://111.162.165.61:8686/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://60.26.62.210:8000/udp/225.1.1.214:5002 -- 0.54 MB/s
CHC高清电影,http://221.198.181.190:8888/udp/225.1.1.214:5002 -- 0.54 MB/s
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://111.162.95.130:4022/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://111.162.206.123:8686/udp/225.1.1.214:5002 -- 0.53 MB/s
CHC高清电影,http://60.26.3.124:7000/udp/225.1.1.214:5002 -- 0.12 MB/s
CHC高清电影,http://218.68.54.125:8888/udp/225.1.1.214:5002 -- 0.19 MB/s
大港油田企业,http://111.162.95.130:4022/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://218.67.179.51:8888/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://111.162.206.123:8686/udp/225.1.2.14:5002 -- 0.51 MB/s
大港油田企业,http://218.68.54.125:8888/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://111.162.165.61:8686/udp/225.1.2.14:5002 -- 0.51 MB/s
大港油田企业,http://60.26.3.124:7000/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://60.26.62.210:8000/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://221.198.181.190:8888/udp/225.1.2.14:5002 -- 0.53 MB/s
天津IPTV,http://111.162.206.123:8686/udp/225.1.2.123:5002 -- 0.51 MB/s
天津IPTV,http://60.26.62.210:8000/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://218.67.179.51:8888/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://221.198.181.190:8888/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://111.162.165.61:8686/udp/225.1.2.123:5002 -- 0.51 MB/s
天津IPTV,http://111.162.95.130:4022/udp/225.1.2.123:5002 -- 0.54 MB/s
天津IPTV,http://60.26.3.124:7000/udp/225.1.2.123:5002 -- 0.15 MB/s
天津体育,http://60.26.3.124:7000/udp/225.1.1.122:5002 -- 0.31 MB/s
天津体育,http://111.162.165.61:8686/udp/225.1.1.122:5002 -- 0.52 MB/s
天津体育,http://218.68.54.125:8888/udp/225.1.1.122:5002 -- 0.52 MB/s
天津体育,http://218.67.179.51:8888/udp/225.1.1.122:5002 -- 0.55 MB/s
天津体育,http://60.26.62.210:8000/udp/225.1.1.122:5002 -- 0.56 MB/s
