
#天津,#genre#
4K影视,http://111.162.165.61:8686/udp/225.1.2.190:5002 -- 0.45 MB/s
CHC动作电影,http://111.162.206.123:8686/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://111.162.165.61:8686/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC家庭影院,http://111.162.165.61:8686/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://111.162.206.123:8686/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC高清电影,http://111.162.165.61:8686/udp/225.1.1.214:5002 -- 0.43 MB/s
大港油田企业,http://111.162.165.61:8686/udp/225.1.2.14:5002 -- 0.43 MB/s
天津IPTV,http://111.162.165.61:8686/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://111.162.206.123:8686/udp/225.1.2.123:5002 -- 0.42 MB/s
天津体育,http://111.162.165.61:8686/udp/225.1.1.122:5002 -- 0.44 MB/s
天津卫视,http://111.162.165.61:8686/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://111.162.206.123:8686/udp/225.1.1.111:5002 -- 0.43 MB/s
天津影视,http://221.196.34.247:4022/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://111.162.165.61:8686/udp/225.1.1.149:5002 -- 0.44 MB/s
天津文艺,http://221.196.34.247:4022/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://111.162.165.61:8686/udp/225.1.1.131:5002 -- 0.43 MB/s
天津新闻,http://221.196.34.247:4022/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://111.162.165.61:8686/udp/225.1.1.130:5002 -- 0.43 MB/s
天津科教,http://111.162.206.123:8686/udp/225.1.1.129:5002 -- 0.34 MB/s
天津科教,http://111.162.165.61:8686/udp/225.1.1.129:5002 -- 0.43 MB/s
天津购物,http://111.162.165.61:8686/udp/225.1.1.151:5002 -- 0.43 MB/s
天津都市,http://111.162.165.61:8686/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://111.162.206.123:8686/udp/225.1.1.128:5002 -- 0.34 MB/s
河东卫视,http://111.162.165.61:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://111.162.206.123:8686/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://111.162.165.61:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://111.162.206.123:8686/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://111.162.165.61:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://111.162.165.61:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://111.162.165.61:8686/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://111.162.206.123:8686/udp/225.1.1.82:5002 -- 0.42 MB/s
静海卫视,http://111.162.165.61:8686/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://111.162.206.123:8686/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
MAX极速汽车,http://116.227.41.142:8888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://116.226.12.212:8888/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://58.32.34.233:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://101.83.173.63:9999/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://222.64.125.110:58888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://222.67.15.42:10010/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://218.78.180.226:9999/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://58.32.24.157:8888/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://222.67.66.128:5555/udp/239.45.3.49:5140 -- 0.26 MB/s
