
#天津,#genre#
4K影视,http://221.196.33.203:4022/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://221.196.151.5:8888/udp/225.1.2.190:5002 -- 0.28 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.55 MB/s
4K影视,http://221.198.177.123:8888/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://60.27.102.121:8082/udp/225.1.2.190:5002 -- 0.47 MB/s
4K影视,http://218.67.177.254:8888/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://60.26.61.130:8000/udp/225.1.2.190:5002 -- 0.15 MB/s
CHC动作电影,http://60.26.61.130:8000/udp/225.1.1.215:5002 -- 0.17 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://218.67.177.254:8888/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://60.27.102.121:8082/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://221.196.33.203:4022/udp/225.1.1.215:5002 -- 0.55 MB/s
CHC动作电影,http://221.196.151.5:8888/udp/225.1.1.215:5002 -- 0.31 MB/s
CHC动作电影,http://221.198.177.123:8888/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC家庭影院,http://60.26.61.130:8000/udp/225.1.1.213:5002 -- 0.20 MB/s
CHC家庭影院,http://218.67.177.254:8888/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://221.196.151.5:8888/udp/225.1.1.213:5002 -- 0.29 MB/s
CHC家庭影院,http://221.196.33.203:4022/udp/225.1.1.213:5002 -- 0.51 MB/s
CHC家庭影院,http://221.198.177.123:8888/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://60.27.102.121:8082/udp/225.1.1.213:5002 -- 0.47 MB/s
CHC高清电影,http://218.67.177.254:8888/udp/225.1.1.214:5002 -- 0.53 MB/s
CHC高清电影,http://111.167.188.190:4022/udp/225.1.1.214:5002 -- 0.31 MB/s
CHC高清电影,http://221.196.33.203:4022/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://60.27.102.121:8082/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://221.198.177.123:8888/udp/225.1.1.214:5002 -- 0.54 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.51 MB/s
CHC高清电影,http://60.26.61.130:8000/udp/225.1.1.214:5002 -- 0.22 MB/s
CHC高清电影,http://221.196.151.5:8888/udp/225.1.1.214:5002 -- 0.29 MB/s
大港油田企业,http://218.67.177.254:8888/udp/225.1.2.14:5002 -- 0.53 MB/s
大港油田企业,http://221.196.151.5:8888/udp/225.1.2.14:5002 -- 0.32 MB/s
大港油田企业,http://221.198.177.123:8888/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://221.196.33.203:4022/udp/225.1.2.14:5002 -- 0.51 MB/s
大港油田企业,http://60.27.102.121:8082/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://60.26.61.130:8000/udp/225.1.2.14:5002 -- 0.15 MB/s
天津IPTV,http://60.26.61.130:8000/udp/225.1.2.123:5002 -- 0.19 MB/s
天津IPTV,http://218.67.177.254:8888/udp/225.1.2.123:5002 -- 0.52 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.47 MB/s
天津IPTV,http://60.27.102.121:8082/udp/225.1.2.123:5002 -- 0.51 MB/s
天津IPTV,http://221.198.177.123:8888/udp/225.1.2.123:5002 -- 0.53 MB/s
天津IPTV,http://221.196.151.5:8888/udp/225.1.2.123:5002 -- 0.33 MB/s
天津IPTV,http://221.196.33.203:4022/udp/225.1.2.123:5002 -- 0.51 MB/s
天津体育,http://218.67.177.254:8888/udp/225.1.1.122:5002 -- 0.53 MB/s
天津体育,http://60.27.102.121:8082/udp/225.1.1.122:5002 -- 0.52 MB/s
天津体育,http://221.198.177.123:8888/udp/225.1.1.122:5002 -- 0.54 MB/s
天津体育,http://221.196.151.5:8888/udp/225.1.1.122:5002 -- 0.30 MB/s
天津体育,http://221.196.33.203:4022/udp/225.1.1.122:5002 -- 0.51 MB/s
天津体育,http://111.167.188.190:4022/udp/225.1.1.122:5002 -- 0.21 MB/s
