
#天津,#genre#
4K影视,http://221.198.181.190:8888/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://221.196.155.17:8888/udp/225.1.2.190:5002 -- 0.26 MB/s
4K影视,http://60.26.3.124:7000/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://111.162.95.130:4022/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://117.9.29.20:8686/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://111.162.165.83:8686/udp/225.1.2.190:5002 -- 0.41 MB/s
4K影视,http://218.67.179.51:8888/udp/225.1.2.190:5002 -- 0.44 MB/s
CHC动作电影,http://60.26.3.124:7000/udp/225.1.1.215:5002 -- 0.37 MB/s
CHC动作电影,http://221.196.155.17:8888/udp/225.1.1.215:5002 -- 0.27 MB/s
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://221.198.181.190:8888/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://117.9.29.20:8686/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://111.162.165.83:8686/udp/225.1.1.215:5002 -- 0.40 MB/s
CHC动作电影,http://111.162.95.130:4022/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC家庭影院,http://111.162.95.130:4022/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://111.167.226.149:4022/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC家庭影院,http://221.196.155.17:8888/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://117.9.29.20:8686/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://60.26.3.124:7000/udp/225.1.1.213:5002 -- 0.40 MB/s
CHC家庭影院,http://111.162.165.83:8686/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://221.198.181.190:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC高清电影,http://111.167.226.149:4022/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://221.196.155.17:8888/udp/225.1.1.214:5002 -- 0.28 MB/s
CHC高清电影,http://221.198.181.190:8888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://111.162.165.83:8686/udp/225.1.1.214:5002 -- 0.41 MB/s
CHC高清电影,http://60.26.3.124:7000/udp/225.1.1.214:5002 -- 0.39 MB/s
CHC高清电影,http://111.162.95.130:4022/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://117.9.29.20:8686/udp/225.1.1.214:5002 -- 0.42 MB/s
大港油田企业,http://111.162.95.130:4022/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://111.162.165.83:8686/udp/225.1.2.14:5002 -- 0.41 MB/s
大港油田企业,http://117.9.29.20:8686/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://221.198.181.190:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://221.196.155.17:8888/udp/225.1.2.14:5002 -- 0.28 MB/s
大港油田企业,http://218.67.179.51:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://60.26.3.124:7000/udp/225.1.2.14:5002 -- 0.40 MB/s
天津IPTV,http://221.196.155.17:8888/udp/225.1.2.123:5002 -- 0.28 MB/s
天津IPTV,http://111.162.165.83:8686/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://117.9.29.20:8686/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://218.67.179.51:8888/udp/225.1.2.123:5002 -- 0.42 MB/s
天津IPTV,http://111.162.95.130:4022/udp/225.1.2.123:5002 -- 0.42 MB/s
天津IPTV,http://221.198.181.190:8888/udp/225.1.2.123:5002 -- 0.43 MB/s
