
#天津,#genre#
4K影视,http://111.166.52.117:4022/udp/225.1.2.190:5002 -- 0.37 MB/s
4K影视,http://111.165.208.44:50000/udp/225.1.2.190:5002 -- 0.04 MB/s
4K影视,http://111.165.1.240:4022/udp/225.1.2.190:5002 -- 0.22 MB/s
CHC动作电影,http://111.167.188.190:4022/udp/225.1.1.215:5002 -- 0.33 MB/s
CHC动作电影,http://111.165.208.44:50000/udp/225.1.1.215:5002 -- 0.11 MB/s
CHC动作电影,http://111.165.1.240:4022/udp/225.1.1.215:5002 -- 0.15 MB/s
CHC家庭影院,http://111.165.1.240:4022/udp/225.1.1.213:5002 -- 0.23 MB/s
CHC家庭影院,http://111.166.52.117:4022/udp/225.1.1.213:5002 -- 0.32 MB/s
CHC家庭影院,http://111.165.208.44:50000/udp/225.1.1.213:5002 -- 0.31 MB/s
CHC高清电影,http://111.165.208.44:50000/udp/225.1.1.214:5002 -- 0.24 MB/s
CHC高清电影,http://111.166.52.117:4022/udp/225.1.1.214:5002 -- 0.37 MB/s
CHC高清电影,http://111.165.1.240:4022/udp/225.1.1.214:5002 -- 0.26 MB/s
大港油田企业,http://111.166.52.117:4022/udp/225.1.2.14:5002 -- 0.37 MB/s
大港油田企业,http://111.165.208.44:50000/udp/225.1.2.14:5002 -- 0.25 MB/s
大港油田企业,http://111.165.1.240:4022/udp/225.1.2.14:5002 -- 0.24 MB/s
天津IPTV,http://111.165.1.240:4022/udp/225.1.2.123:5002 -- 0.26 MB/s
天津IPTV,http://111.165.208.44:50000/udp/225.1.2.123:5002 -- 0.06 MB/s
天津IPTV,http://111.166.52.117:4022/udp/225.1.2.123:5002 -- 0.36 MB/s
天津体育,http://111.165.208.44:50000/udp/225.1.1.122:5002 -- 0.28 MB/s
天津体育,http://111.166.52.117:4022/udp/225.1.1.122:5002 -- 0.33 MB/s
天津卫视,http://111.165.208.44:50000/udp/225.1.1.111:5002 -- 0.15 MB/s
天津卫视,http://111.167.188.190:4022/udp/225.1.1.111:5002 -- 0.22 MB/s
天津卫视,http://111.165.1.240:4022/udp/225.1.1.111:5002 -- 0.27 MB/s
天津卫视,http://111.166.52.117:4022/udp/225.1.1.111:5002 -- 0.39 MB/s
天津影视,http://111.167.188.190:4022/udp/225.1.1.149:5002 -- 0.21 MB/s
天津影视,http://111.165.1.240:4022/udp/225.1.1.149:5002 -- 0.21 MB/s
天津影视,http://111.166.52.117:4022/udp/225.1.1.149:5002 -- 0.36 MB/s
天津影视,http://111.165.208.44:50000/udp/225.1.1.149:5002 -- 0.48 MB/s
天津文艺,http://111.167.188.190:4022/udp/225.1.1.131:5002 -- 0.36 MB/s
天津文艺,http://111.165.208.44:50000/udp/225.1.1.131:5002 -- 0.27 MB/s
天津文艺,http://111.165.1.240:4022/udp/225.1.1.131:5002 -- 0.25 MB/s
天津新闻,http://111.166.52.117:4022/udp/225.1.1.130:5002 -- 0.38 MB/s
天津新闻,http://111.165.208.44:50000/udp/225.1.1.130:5002 -- 0.22 MB/s
天津科教,http://111.165.1.240:4022/udp/225.1.1.129:5002 -- 0.24 MB/s
天津科教,http://111.165.208.44:50000/udp/225.1.1.129:5002 -- 0.25 MB/s
天津购物,http://111.166.52.117:4022/udp/225.1.1.151:5002 -- 0.33 MB/s
天津购物,http://111.165.1.240:4022/udp/225.1.1.151:5002 -- 0.17 MB/s
天津购物,http://111.165.208.44:50000/udp/225.1.1.151:5002 -- 0.10 MB/s
天津都市,http://111.165.208.44:50000/udp/225.1.1.128:5002 -- 0.27 MB/s
天津都市,http://111.166.52.117:4022/udp/225.1.1.128:5002 -- 0.33 MB/s
天津都市,http://111.165.1.240:4022/udp/225.1.1.128:5002 -- 0.22 MB/s
天津都市,http://111.167.188.190:4022/udp/225.1.1.128:5002 -- 0.21 MB/s
河东卫视,http://111.165.208.44:50000/udp/225.1.2.2:5002 -- 0.15 MB/s
河西卫视,http://111.165.1.240:4022/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://111.166.52.117:4022/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://111.165.208.44:50000/udp/225.1.2.4:5002 -- 0.15 MB/s
滨海1,http://111.165.1.240:4022/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.165.208.44:50000/udp/225.1.2.7:5002 -- 0.04 MB/s
滨海1,http://111.166.52.117:4022/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://111.165.1.240:4022/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://111.165.208.44:50000/udp/225.1.2.8:5002 -- 0.04 MB/s
滨海2,http://111.166.52.117:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://111.166.52.117:4022/udp/225.1.1.82:5002 -- 0.36 MB/s
蓟州卫视,http://111.165.208.44:50000/udp/225.1.1.82:5002 -- 0.08 MB/s
蓟州卫视,http://111.165.1.240:4022/udp/225.1.1.82:5002 -- 0.25 MB/s
静海卫视,http://111.165.1.240:4022/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://111.165.208.44:50000/udp/225.1.1.110:5002 -- 0.12 MB/s
静海卫视,http://111.166.52.117:4022/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
MAX极速汽车,http://61.173.113.74:4022/udp/239.45.3.49:5140 -- 0.37 MB/s
MAX极速汽车,http://101.83.181.94:9999/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://116.231.87.42:9999/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://180.173.232.91:8881/udp/239.45.3.49:5140 -- 0.23 MB/s
