
#天津,#genre#
4K影视,http://60.26.61.0:8000/udp/225.1.2.190:5002 -- 0.39 MB/s
4K影视,http://221.198.178.254:8888/udp/225.1.2.190:5002 -- 0.40 MB/s
4K影视,http://116.130.129.27:8888/udp/225.1.2.190:5002 -- 0.24 MB/s
4K影视,http://xuys.top:8888/udp/225.1.2.190:5002 -- 0.35 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.24 MB/s
4K影视,http://xushining.com:50000/udp/225.1.2.190:5002 -- 0.18 MB/s
4K影视,http://60.27.101.55:8082/udp/225.1.2.190:5002 -- 0.14 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.16 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.23 MB/s
CHC动作电影,http://116.130.129.27:8888/udp/225.1.1.215:5002 -- 0.33 MB/s
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002 -- 0.33 MB/s
CHC动作电影,http://221.198.178.254:8888/udp/225.1.1.215:5002 -- 0.25 MB/s
CHC动作电影,http://xushining.com:50000/udp/225.1.1.215:5002 -- 0.23 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.18 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.25 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://60.27.101.55:8082/udp/225.1.1.215:5002 -- 0.25 MB/s
CHC动作电影,http://60.26.61.0:8000/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC家庭影院,http://221.198.178.254:8888/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002 -- 0.09 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.24 MB/s
CHC家庭影院,http://116.130.129.27:8888/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://60.26.61.0:8000/udp/225.1.1.213:5002 -- 0.36 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://xushining.com:50000/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://60.27.101.55:8082/udp/225.1.1.213:5002 -- 0.16 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://xuys.top:8888/udp/225.1.1.214:5002 -- 0.31 MB/s
CHC高清电影,http://116.130.129.27:8888/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://60.27.101.55:8082/udp/225.1.1.214:5002 -- 0.02 MB/s
CHC高清电影,http://221.198.178.254:8888/udp/225.1.1.214:5002 -- 0.23 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.24 MB/s
CHC高清电影,http://xushining.com:50000/udp/225.1.1.214:5002 -- 0.07 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://60.26.61.0:8000/udp/225.1.1.214:5002 -- 0.36 MB/s
大港油田企业,http://xuys.top:8888/udp/225.1.2.14:5002 -- 0.36 MB/s
大港油田企业,http://xushining.com:50000/udp/225.1.2.14:5002 -- 0.07 MB/s
大港油田企业,http://60.27.101.55:8082/udp/225.1.2.14:5002 -- 0.23 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.33 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.07 MB/s
大港油田企业,http://60.26.61.0:8000/udp/225.1.2.14:5002 -- 0.37 MB/s
大港油田企业,http://221.198.178.254:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://116.130.129.27:8888/udp/225.1.2.14:5002 -- 0.24 MB/s
天津IPTV,http://60.26.61.0:8000/udp/225.1.2.123:5002 -- 0.16 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.40 MB/s
天津IPTV,http://home.techua.net:8000/udp/225.1.2.123:5002 -- 0.30 MB/s
天津IPTV,http://221.198.178.254:8888/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.09 MB/s
天津IPTV,http://xuys.top:8888/udp/225.1.2.123:5002 -- 0.24 MB/s
天津IPTV,http://xushining.com:50000/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://60.27.101.55:8082/udp/225.1.2.123:5002 -- 0.38 MB/s
天津IPTV,http://116.130.129.27:8888/udp/225.1.2.123:5002 -- 0.41 MB/s
天津体育,http://60.27.101.55:8082/udp/225.1.1.122:5002 -- 0.04 MB/s
天津体育,http://60.27.20.120:5555/udp/225.1.1.122:5002 -- 0.28 MB/s
天津体育,http://116.130.129.27:8888/udp/225.1.1.122:5002 -- 0.21 MB/s
天津体育,http://home.techua.net:8000/udp/225.1.1.122:5002 -- 0.41 MB/s
天津体育,http://60.26.61.0:8000/udp/225.1.1.122:5002 -- 0.34 MB/s
天津体育,http://xuys.top:8888/udp/225.1.1.122:5002 -- 0.21 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://xushining.com:50000/udp/225.1.1.122:5002 -- 0.09 MB/s
天津体育,http://221.198.178.254:8888/udp/225.1.1.122:5002 -- 0.12 MB/s
天津卫视,http://60.27.101.55:8082/udp/225.1.1.111:5002 -- 0.12 MB/s
天津卫视,http://home.techua.net:8000/udp/225.1.1.111:5002 -- 0.19 MB/s
