
#天津,#genre#
4K影视,http://218.67.179.51:8888/udp/225.1.2.190:5002 -- 0.25 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.190:5002 -- 0.37 MB/s
4K影视,http://60.26.61.84:8000/udp/225.1.2.190:5002 -- 0.21 MB/s
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.44 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.35 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.40 MB/s
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.43 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://60.26.61.84:8000/udp/225.1.1.215:5002 -- 0.16 MB/s
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC家庭影院,http://tjbd.zhangyajun.top:8686/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.28 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://60.26.61.84:8000/udp/225.1.1.213:5002 -- 0.20 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.13 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.12 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.40 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.18 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.30 MB/s
CHC高清电影,http://60.26.61.84:8000/udp/225.1.1.214:5002 -- 0.18 MB/s
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.25 MB/s
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.214:5002 -- 0.36 MB/s
大港油田企业,http://tjbd.zhangyajun.top:8686/udp/225.1.2.14:5002 -- 0.36 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.10 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://60.26.61.84:8000/udp/225.1.2.14:5002 -- 0.16 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.24 MB/s
大港油田企业,http://218.67.179.51:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.34 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.42 MB/s
天津IPTV,http://tjbd.zhangyajun.top:8686/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://60.26.61.84:8000/udp/225.1.2.123:5002 -- 0.22 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.32 MB/s
天津IPTV,http://218.67.179.51:8888/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.26 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.31 MB/s
天津体育,http://tjbd.zhangyajun.top:8686/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://60.26.61.84:8000/udp/225.1.1.122:5002 -- 0.22 MB/s
天津体育,http://60.27.20.120:5555/udp/225.1.1.122:5002 -- 0.11 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
