
#天津,#genre#
4K影视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.190:5002 -- 0.36 MB/s
4K影视,http://111.165.249.122:50000/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://221.196.155.17:8888/udp/225.1.2.190:5002 -- 0.27 MB/s
4K影视,http://60.26.3.124:7000/udp/225.1.2.190:5002 -- 0.35 MB/s
4K影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.190:5002 -- 0.27 MB/s
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.26 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.40 MB/s
4K影视,http://60.27.100.146:8082/udp/225.1.2.190:5002 -- 0.41 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://221.196.155.17:8888/udp/225.1.1.215:5002 -- 0.27 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC动作电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.215:5002 -- 0.30 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://60.27.100.146:8082/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.18 MB/s
CHC动作电影,http://60.26.3.124:7000/udp/225.1.1.215:5002 -- 0.33 MB/s
CHC动作电影,http://111.165.249.122:50000/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC家庭影院,http://221.196.155.17:8888/udp/225.1.1.213:5002 -- 0.28 MB/s
CHC家庭影院,http://111.165.249.122:50000/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://60.26.3.124:7000/udp/225.1.1.213:5002 -- 0.36 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.213:5002 -- 0.34 MB/s
CHC家庭影院,http://60.27.100.146:8082/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.23 MB/s
CHC家庭影院,http://tjbd.zhangyajun.top:8686/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC高清电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.214:5002 -- 0.35 MB/s
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://221.196.155.17:8888/udp/225.1.1.214:5002 -- 0.28 MB/s
CHC高清电影,http://111.165.249.122:50000/udp/225.1.1.214:5002 -- 0.26 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://60.27.100.146:8082/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.214:5002 -- 0.26 MB/s
CHC高清电影,http://60.26.3.124:7000/udp/225.1.1.214:5002 -- 0.35 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.14:5002 -- 0.35 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://tjbd.zhangyajun.top:8686/udp/225.1.2.14:5002 -- 0.36 MB/s
大港油田企业,http://221.196.155.17:8888/udp/225.1.2.14:5002 -- 0.27 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://60.27.100.146:8082/udp/225.1.2.14:5002 -- 0.11 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.38 MB/s
大港油田企业,http://60.26.3.124:7000/udp/225.1.2.14:5002 -- 0.35 MB/s
