
#天津,#genre#
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.37 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://221.196.136.66:1/udp/225.1.2.190:5002 -- 0.31 MB/s
4K影视,http://111.162.43.107:8888/udp/225.1.2.190:5002 -- 0.39 MB/s
4K影视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://60.26.61.149:8000/udp/225.1.2.190:5002 -- 0.25 MB/s
CHC动作电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.215:5002 -- 0.33 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://60.26.61.149:8000/udp/225.1.1.215:5002 -- 0.22 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002 -- 0.30 MB/s
CHC动作电影,http://111.162.43.107:8888/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC家庭影院,http://111.162.43.107:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002 -- 0.30 MB/s
CHC家庭影院,http://60.26.61.149:8000/udp/225.1.1.213:5002 -- 0.38 MB/s
CHC家庭影院,http://tjbd.zhangyajun.top:8686/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.39 MB/s
CHC高清电影,http://60.26.61.149:8000/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://221.196.136.66:1/udp/225.1.1.214:5002 -- 0.33 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://111.162.43.107:8888/udp/225.1.1.214:5002 -- 0.43 MB/s
大港油田企业,http://tjbd.zhangyajun.top:8686/udp/225.1.2.14:5002 -- 0.30 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.39 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://111.162.43.107:8888/udp/225.1.2.14:5002 -- 0.38 MB/s
大港油田企业,http://221.196.136.66:1/udp/225.1.2.14:5002 -- 0.30 MB/s
大港油田企业,http://60.26.61.149:8000/udp/225.1.2.14:5002 -- 0.17 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.37 MB/s
天津IPTV,http://221.196.136.66:1/udp/225.1.2.123:5002 -- 0.33 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://60.26.61.149:8000/udp/225.1.2.123:5002 -- 0.20 MB/s
天津IPTV,http://tjbd.zhangyajun.top:8686/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://111.162.43.107:8888/udp/225.1.2.123:5002 -- 0.39 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.42 MB/s
天津体育,http://221.196.136.66:1/udp/225.1.1.122:5002 -- 0.34 MB/s
天津体育,http://111.162.43.107:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.41 MB/s
天津体育,http://60.26.61.149:8000/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://tjbd.zhangyajun.top:8686/udp/225.1.1.122:5002 -- 0.43 MB/s
天津卫视,http://60.26.61.149:8000/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.111:5002 -- 0.38 MB/s
天津卫视,http://111.165.208.44:50000/udp/225.1.1.111:5002 -- 0.14 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.38 MB/s
天津卫视,http://111.162.43.107:8888/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002 -- 0.31 MB/s
天津影视,http://111.162.43.107:8888/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://221.196.136.66:1/udp/225.1.1.149:5002 -- 0.34 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.42 MB/s
天津影视,http://60.26.61.149:8000/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.149:5002 -- 0.36 MB/s
天津文艺,http://60.26.61.149:8000/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://111.162.43.107:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://221.196.136.66:1/udp/225.1.1.131:5002 -- 0.29 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://tjbd.zhangyajun.top:8686/udp/225.1.1.131:5002 -- 0.38 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.42 MB/s
天津新闻,http://60.26.61.149:8000/udp/225.1.1.130:5002 -- 0.39 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://tjbd.zhangyajun.top:8686/udp/225.1.1.130:5002 -- 0.39 MB/s
天津新闻,http://111.162.43.107:8888/udp/225.1.1.130:5002 -- 0.39 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://60.26.61.149:8000/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://111.162.43.107:8888/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://221.196.136.66:1/udp/225.1.1.129:5002 -- 0.31 MB/s
天津科教,http://tjbd.zhangyajun.top:8686/udp/225.1.1.129:5002 -- 0.32 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.39 MB/s
天津购物,http://221.196.136.66:1/udp/225.1.1.151:5002 -- 0.33 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.39 MB/s
天津购物,http://tjbd.zhangyajun.top:8686/udp/225.1.1.151:5002 -- 0.33 MB/s
天津购物,http://60.26.61.149:8000/udp/225.1.1.151:5002 -- 0.27 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://111.162.43.107:8888/udp/225.1.1.151:5002 -- 0.42 MB/s
天津都市,http://221.196.136.66:1/udp/225.1.1.128:5002 -- 0.33 MB/s
天津都市,http://111.162.43.107:8888/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://60.26.61.149:8000/udp/225.1.1.128:5002 -- 0.20 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.39 MB/s
天津都市,http://tjbd.zhangyajun.top:8686/udp/225.1.1.128:5002 -- 0.34 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.38 MB/s
河东卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://221.196.136.66:1/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.162.43.107:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://60.26.61.149:8000/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://60.26.61.149:8000/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://111.162.43.107:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://221.196.136.66:1/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.4:5002 -- 0.23 MB/s
滨海1,http://111.162.43.107:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.61.149:8000/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://tjbd.zhangyajun.top:8686/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://221.196.136.66:1/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://111.162.43.107:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.61.149:8000/udp/225.1.2.8:5002 -- 0.20 MB/s
滨海2,http://tjbd.zhangyajun.top:8686/udp/225.1.2.8:5002 -- 0.25 MB/s
蓟州卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.82:5002 -- 0.35 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.38 MB/s
蓟州卫视,http://111.162.43.107:8888/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://221.196.136.66:1/udp/225.1.1.82:5002 -- 0.30 MB/s
蓟州卫视,http://60.26.61.149:8000/udp/225.1.1.82:5002 -- 0.21 MB/s
静海卫视,http://111.162.43.107:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.26.61.149:8000/udp/225.1.1.110:5002 -- 0.13 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://221.196.136.66:1/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
