
#天津,#genre#
4K影视,http://60.26.64.76:8000/udp/225.1.2.190:5002 -- 0.44 MB/s
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.05 MB/s
4K影视,http://117.10.124.154:8898/udp/225.1.2.190:5002 -- 0.34 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://www.330459.xyz:8188/udp/225.1.2.190:5002 -- 0.34 MB/s
4K影视,http://home.techua.cn:8000/udp/225.1.2.190:5002 -- 0.13 MB/s
4K影视,http://60.27.20.133:5555/udp/225.1.2.190:5002 -- 0.24 MB/s
4K影视,http://221.198.1.224:8888/udp/225.1.2.190:5002 -- 0.25 MB/s
4K影视,http://218.67.187.167:8888/udp/225.1.2.190:5002 -- 0.25 MB/s
CHC动作电影,http://221.198.1.224:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://117.10.124.154:8898/udp/225.1.1.215:5002 -- 0.25 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.25 MB/s
CHC动作电影,http://60.27.20.133:5555/udp/225.1.1.215:5002 -- 0.18 MB/s
CHC动作电影,http://www.330459.xyz:8188/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://60.26.64.76:8000/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC动作电影,http://home.techua.cn:8000/udp/225.1.1.215:5002 -- 0.17 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC动作电影,http://218.67.187.167:8888/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC家庭影院,http://218.67.187.167:8888/udp/225.1.1.213:5002 -- 0.25 MB/s
CHC家庭影院,http://117.10.124.154:8898/udp/225.1.1.213:5002 -- 0.25 MB/s
CHC家庭影院,http://60.26.64.76:8000/udp/225.1.1.213:5002 -- 0.26 MB/s
CHC家庭影院,http://home.techua.cn:8000/udp/225.1.1.213:5002 -- 0.31 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.10 MB/s
CHC家庭影院,http://221.198.1.224:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://60.27.20.133:5555/udp/225.1.1.213:5002 -- 0.16 MB/s
CHC家庭影院,http://www.330459.xyz:8188/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC高清电影,http://117.10.124.154:8898/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.09 MB/s
CHC高清电影,http://www.330459.xyz:8188/udp/225.1.1.214:5002 -- 0.25 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://218.67.187.167:8888/udp/225.1.1.214:5002 -- 0.14 MB/s
CHC高清电影,http://home.techua.cn:8000/udp/225.1.1.214:5002 -- 0.25 MB/s
CHC高清电影,http://221.198.1.224:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://60.26.64.76:8000/udp/225.1.1.214:5002 -- 0.26 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.13 MB/s
大港油田企业,http://60.26.64.76:8000/udp/225.1.2.14:5002 -- 0.26 MB/s
大港油田企业,http://218.67.187.167:8888/udp/225.1.2.14:5002 -- 0.24 MB/s
大港油田企业,http://221.198.1.224:8888/udp/225.1.2.14:5002 -- 0.11 MB/s
大港油田企业,http://60.27.20.133:5555/udp/225.1.2.14:5002 -- 0.07 MB/s
大港油田企业,http://117.10.124.154:8898/udp/225.1.2.14:5002 -- 0.25 MB/s
大港油田企业,http://home.techua.cn:8000/udp/225.1.2.14:5002 -- 0.26 MB/s
大港油田企业,http://www.330459.xyz:8188/udp/225.1.2.14:5002 -- 0.26 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.18 MB/s
天津IPTV,http://221.198.1.224:8888/udp/225.1.2.123:5002 -- 0.25 MB/s
天津IPTV,http://sun.woisun.com:5555/udp/225.1.2.123:5002 -- 0.17 MB/s
天津IPTV,http://218.67.187.167:8888/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://www.330459.xyz:8188/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://117.10.124.154:8898/udp/225.1.2.123:5002 -- 0.25 MB/s
天津IPTV,http://home.techua.net:8000/udp/225.1.2.123:5002 -- 0.30 MB/s
天津IPTV,http://home.techua.cn:8000/udp/225.1.2.123:5002 -- 0.13 MB/s
天津IPTV,http://60.26.64.76:8000/udp/225.1.2.123:5002 -- 0.25 MB/s
天津体育,http://home.techua.net:8000/udp/225.1.1.122:5002 -- 0.23 MB/s
天津体育,http://60.27.20.133:5555/udp/225.1.1.122:5002 -- 0.13 MB/s
天津体育,http://221.198.1.224:8888/udp/225.1.1.122:5002 -- 0.00 MB/s
天津体育,http://60.26.64.76:8000/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://218.67.187.167:8888/udp/225.1.1.122:5002 -- 0.39 MB/s
天津体育,http://www.330459.xyz:8188/udp/225.1.1.122:5002 -- 0.33 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.06 MB/s
天津体育,http://117.10.124.154:8898/udp/225.1.1.122:5002 -- 0.24 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.02 MB/s
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002 -- 0.12 MB/s
天津卫视,http://60.26.64.76:8000/udp/225.1.1.111:5002 -- 0.04 MB/s
天津卫视,http://60.27.20.133:5555/udp/225.1.1.111:5002 -- 0.14 MB/s
天津卫视,http://221.198.1.224:8888/udp/225.1.1.111:5002 -- 0.25 MB/s
天津卫视,http://218.67.187.167:8888/udp/225.1.1.111:5002 -- 0.31 MB/s
天津卫视,http://home.techua.net:8000/udp/225.1.1.111:5002 -- 0.00 MB/s
天津卫视,http://117.10.124.154:8898/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://home.techua.cn:8000/udp/225.1.1.111:5002 -- 0.16 MB/s
天津影视,http://218.67.187.167:8888/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://home.techua.net:8000/udp/225.1.1.149:5002 -- 0.25 MB/s
天津影视,http://www.330459.xyz:8188/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://home.techua.cn:8000/udp/225.1.1.149:5002 -- 0.12 MB/s
天津影视,http://117.10.124.154:8898/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://60.26.64.76:8000/udp/225.1.1.149:5002 -- 0.27 MB/s
天津影视,http://221.198.1.224:8888/udp/225.1.1.149:5002 -- 0.06 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.07 MB/s
天津文艺,http://60.26.64.76:8000/udp/225.1.1.131:5002 -- 0.27 MB/s
天津文艺,http://www.330459.xyz:8188/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://117.10.124.154:8898/udp/225.1.1.131:5002 -- 0.25 MB/s
天津文艺,http://home.techua.cn:8000/udp/225.1.1.131:5002 -- 0.00 MB/s
天津文艺,http://218.67.187.167:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://221.198.1.224:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://home.techua.net:8000/udp/225.1.1.131:5002 -- 0.06 MB/s
天津文艺,http://60.27.20.133:5555/udp/225.1.1.131:5002 -- 0.05 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.12 MB/s
天津新闻,http://218.67.187.167:8888/udp/225.1.1.130:5002 -- 0.43 MB/s
天津新闻,http://117.10.124.154:8898/udp/225.1.1.130:5002 -- 0.24 MB/s
天津新闻,http://home.techua.net:8000/udp/225.1.1.130:5002 -- 0.19 MB/s
天津新闻,http://sun.woisun.com:5555/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://www.330459.xyz:8188/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://home.techua.cn:8000/udp/225.1.1.130:5002 -- 0.18 MB/s
天津新闻,http://60.26.64.76:8000/udp/225.1.1.130:5002 -- 0.02 MB/s
天津新闻,http://221.198.1.224:8888/udp/225.1.1.130:5002 -- 0.25 MB/s
天津科教,http://60.26.64.76:8000/udp/225.1.1.129:5002 -- 0.27 MB/s
天津科教,http://117.10.124.154:8898/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://221.198.1.224:8888/udp/225.1.1.129:5002 -- 0.31 MB/s
天津科教,http://home.techua.net:8000/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://www.330459.xyz:8188/udp/225.1.1.129:5002 -- 0.44 MB/s
天津科教,http://home.techua.cn:8000/udp/225.1.1.129:5002 -- 0.00 MB/s
天津科教,http://60.27.20.133:5555/udp/225.1.1.129:5002 -- 0.04 MB/s
天津科教,http://218.67.187.167:8888/udp/225.1.1.129:5002 -- 0.15 MB/s
天津购物,http://117.10.124.154:8898/udp/225.1.1.151:5002 -- 0.10 MB/s
天津购物,http://home.techua.cn:8000/udp/225.1.1.151:5002 -- 0.21 MB/s
天津购物,http://60.27.20.133:5555/udp/225.1.1.151:5002 -- 0.07 MB/s
天津购物,http://60.26.64.76:8000/udp/225.1.1.151:5002 -- 0.39 MB/s
天津购物,http://home.techua.net:8000/udp/225.1.1.151:5002 -- 0.40 MB/s
天津购物,http://www.330459.xyz:8188/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://218.67.187.167:8888/udp/225.1.1.151:5002 -- 0.40 MB/s
天津购物,http://221.198.1.224:8888/udp/225.1.1.151:5002 -- 0.25 MB/s
天津购物,http://sun.woisun.com:5555/udp/225.1.1.151:5002 -- 0.01 MB/s
天津都市,http://home.techua.cn:8000/udp/225.1.1.128:5002 -- 0.02 MB/s
天津都市,http://218.67.187.167:8888/udp/225.1.1.128:5002 -- 0.26 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.08 MB/s
天津都市,http://home.techua.net:8000/udp/225.1.1.128:5002 -- 0.36 MB/s
天津都市,http://60.27.20.133:5555/udp/225.1.1.128:5002 -- 0.22 MB/s
天津都市,http://60.26.64.76:8000/udp/225.1.1.128:5002 -- 0.14 MB/s
天津都市,http://www.330459.xyz:8188/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://117.10.124.154:8898/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://221.198.1.224:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
河东卫视,http://home.techua.net:8000/udp/225.1.2.2:5002 -- 0.17 MB/s
河东卫视,http://www.330459.xyz:8188/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://221.198.1.224:8888/udp/225.1.2.2:5002 -- 0.17 MB/s
河东卫视,http://60.26.64.76:8000/udp/225.1.2.2:5002 -- 0.07 MB/s
河东卫视,http://sun.woisun.com:5555/udp/225.1.2.2:5002 -- 0.14 MB/s
河东卫视,http://60.27.20.133:5555/udp/225.1.2.2:5002 -- 0.13 MB/s
河东卫视,http://117.10.124.154:8898/udp/225.1.2.2:5002 -- 0.06 MB/s
河东卫视,http://home.techua.cn:8000/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://218.67.187.167:8888/udp/225.1.2.2:5002 -- 0.21 MB/s
河西卫视,http://60.26.64.76:8000/udp/225.1.2.4:5002 -- 0.00 MB/s
河西卫视,http://home.techua.cn:8000/udp/225.1.2.4:5002 -- 0.20 MB/s
河西卫视,http://home.techua.net:8000/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.27.20.133:5555/udp/225.1.2.4:5002 -- 0.13 MB/s
河西卫视,http://221.198.1.224:8888/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://218.67.187.167:8888/udp/225.1.2.4:5002 -- 0.18 MB/s
