
#天津,#genre#
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://221.196.151.5:8888/udp/225.1.2.190:5002 -- 0.30 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.36 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.49 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.16 MB/s
4K影视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.190:5002 -- 0.53 MB/s
4K影视,http://125.38.234.69:8888/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://60.26.63.229:8000/udp/225.1.2.190:5002 -- 0.22 MB/s
CHC动作电影,http://60.26.63.229:8000/udp/225.1.1.215:5002 -- 0.24 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://221.196.151.5:8888/udp/225.1.1.215:5002 -- 0.32 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://125.38.234.69:8888/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://111.165.0.98:8888/udp/225.1.1.215:5002 -- 0.25 MB/s
CHC动作电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC家庭影院,http://111.165.0.98:8888/udp/225.1.1.213:5002 -- 0.25 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC家庭影院,http://221.196.151.5:8888/udp/225.1.1.213:5002 -- 0.34 MB/s
CHC家庭影院,http://60.26.63.229:8000/udp/225.1.1.213:5002 -- 0.24 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.49 MB/s
CHC家庭影院,http://tjbd.zhangyajun.top:8686/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://125.38.234.69:8888/udp/225.1.1.213:5002 -- 0.51 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.21 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.51 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://60.26.63.229:8000/udp/225.1.1.214:5002 -- 0.23 MB/s
CHC高清电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.214:5002 -- 0.43 MB/s
