
#天津,#genre#
4K影视,http://117.10.55.70:5000/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://116.130.84.14:50000/udp/225.1.2.190:5002 -- 0.53 MB/s
4K影视,http://60.26.64.86:8000/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://60.26.2.56:7000/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://218.67.175.63:8888/udp/225.1.2.190:5002 -- 0.51 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.46 MB/s
4K影视,http://111.167.227.134:8888/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://221.198.202.147:8888/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://60.27.14.203:8888/udp/225.1.2.190:5002 -- 0.35 MB/s
4K影视,http://xuys.top:8888/udp/225.1.2.190:5002 -- 0.56 MB/s
4K影视,http://111.167.176.42:4022/udp/225.1.2.190:5002 -- 0.48 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://60.27.14.203:8888/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC动作电影,http://218.67.175.63:8888/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://221.198.202.147:8888/udp/225.1.1.215:5002 -- 0.55 MB/s
CHC动作电影,http://111.167.227.134:8888/udp/225.1.1.215:5002 -- 0.55 MB/s
CHC动作电影,http://116.130.84.14:50000/udp/225.1.1.215:5002 -- 0.50 MB/s
CHC动作电影,http://111.167.176.42:4022/udp/225.1.1.215:5002 -- 0.48 MB/s
CHC动作电影,http://117.10.55.70:5000/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://60.26.64.86:8000/udp/225.1.1.215:5002 -- 0.56 MB/s
CHC动作电影,http://60.26.2.56:7000/udp/225.1.1.215:5002 -- 0.29 MB/s
CHC家庭影院,http://111.167.176.42:4022/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://221.198.202.147:8888/udp/225.1.1.213:5002 -- 0.31 MB/s
CHC家庭影院,http://218.67.175.63:8888/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.24 MB/s
CHC家庭影院,http://60.26.2.56:7000/udp/225.1.1.213:5002 -- 0.50 MB/s
