
#天津,#genre#
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.17 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.56 MB/s
4K影视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.190:5002 -- 0.48 MB/s
4K影视,http://60.26.61.130:8000/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://221.196.151.5:8888/udp/225.1.2.190:5002 -- 0.38 MB/s
4K影视,http://60.27.102.121:8082/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.49 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.56 MB/s
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002 -- 0.24 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC动作电影,http://221.196.151.5:8888/udp/225.1.1.215:5002 -- 0.29 MB/s
CHC动作电影,http://60.27.102.121:8082/udp/225.1.1.215:5002 -- 0.48 MB/s
CHC动作电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.13 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.48 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://60.26.61.130:8000/udp/225.1.1.215:5002 -- 0.22 MB/s
CHC家庭影院,http://60.26.61.130:8000/udp/225.1.1.213:5002 -- 0.50 MB/s
CHC家庭影院,http://221.196.151.5:8888/udp/225.1.1.213:5002 -- 0.16 MB/s
CHC家庭影院,http://60.27.102.121:8082/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.52 MB/s
CHC家庭影院,http://sun.woisun.com:5555/udp/225.1.1.213:5002 -- 0.47 MB/s
CHC家庭影院,http://tjbd.zhangyajun.top:8686/udp/225.1.1.213:5002 -- 0.42 MB/s
