
#天津,#genre#
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.53 MB/s
4K影视,http://60.26.61.84:8000/udp/225.1.2.190:5002 -- 0.16 MB/s
4K影视,http://221.198.181.190:8888/udp/225.1.2.190:5002 -- 0.55 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.56 MB/s
4K影视,http://218.67.179.51:8888/udp/225.1.2.190:5002 -- 0.53 MB/s
4K影视,http://60.27.20.120:5555/udp/225.1.2.190:5002 -- 0.54 MB/s
4K影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.190:5002 -- 0.54 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.49 MB/s
CHC动作电影,http://60.26.61.84:8000/udp/225.1.1.215:5002 -- 0.18 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC动作电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://221.198.181.190:8888/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002 -- 0.52 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.20 MB/s
CHC动作电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC家庭影院,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.213:5002 -- 0.36 MB/s
CHC家庭影院,http://tjbd.zhangyajun.top:8686/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://221.198.181.190:8888/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://sun.woisun.com:5555/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://60.26.3.124:7000/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.47 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.35 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.52 MB/s
CHC家庭影院,http://60.26.61.84:8000/udp/225.1.1.213:5002 -- 0.19 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.214:5002 -- 0.39 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.48 MB/s
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://221.198.181.190:8888/udp/225.1.1.214:5002 -- 0.56 MB/s
CHC高清电影,http://60.26.61.84:8000/udp/225.1.1.214:5002 -- 0.17 MB/s
