
#天津,#genre#
4K影视,http://111.165.208.44:50000/udp/225.1.2.190:5002 -- 0.23 MB/s
4K影视,http://xuys.top:8888/udp/225.1.2.190:5002 -- 0.20 MB/s
4K影视,http://60.26.61.149:8000/udp/225.1.2.190:5002 -- 0.40 MB/s
4K影视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.190:5002 -- 0.36 MB/s
4K影视,http://221.196.136.66:1/udp/225.1.2.190:5002 -- 0.27 MB/s
4K影视,http://111.162.43.107:8888/udp/225.1.2.190:5002 -- 0.26 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.33 MB/s
4K影视,http://60.27.20.72:5555/udp/225.1.2.190:5002 -- 0.43 MB/s
CHC动作电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.215:5002 -- 0.23 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://60.26.61.149:8000/udp/225.1.1.215:5002 -- 0.24 MB/s
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002 -- 0.33 MB/s
CHC动作电影,http://111.165.208.44:50000/udp/225.1.1.215:5002 -- 0.14 MB/s
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002 -- 0.38 MB/s
CHC动作电影,http://111.162.43.107:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://60.27.20.72:5555/udp/225.1.1.215:5002 -- 0.40 MB/s
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002 -- 0.13 MB/s
CHC家庭影院,http://60.27.20.72:5555/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://tjbd.zhangyajun.top:8686/udp/225.1.1.213:5002 -- 0.35 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.37 MB/s
