
#天津,#genre#
4K影视,http://111.167.227.134:8888/udp/225.1.2.190:5002 -- 0.23 MB/s
4K影视,http://218.67.175.63:8888/udp/225.1.2.190:5002 -- 0.46 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.05 MB/s
4K影视,http://60.26.2.56:7000/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://117.10.55.70:5000/udp/225.1.2.190:5002 -- 0.30 MB/s
4K影视,http://221.198.202.147:8888/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://60.26.64.86:8000/udp/225.1.2.190:5002 -- 0.19 MB/s
4K影视,http://60.26.19.16:4000/udp/225.1.2.190:5002 -- 0.28 MB/s
4K影视,http://xuys.top:8888/udp/225.1.2.190:5002 -- 0.45 MB/s
CHC动作电影,http://117.10.55.70:5000/udp/225.1.1.215:5002 -- 0.38 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.22 MB/s
CHC动作电影,http://218.67.175.63:8888/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002 -- 0.25 MB/s
CHC动作电影,http://221.198.202.147:8888/udp/225.1.1.215:5002 -- 0.48 MB/s
CHC动作电影,http://60.26.64.86:8000/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC动作电影,http://60.26.19.16:4000/udp/225.1.1.215:5002 -- 0.27 MB/s
CHC动作电影,http://60.26.2.56:7000/udp/225.1.1.215:5002 -- 0.25 MB/s
CHC家庭影院,http://60.26.64.86:8000/udp/225.1.1.213:5002 -- 0.47 MB/s
CHC家庭影院,http://60.26.2.56:7000/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.01 MB/s
CHC家庭影院,http://221.198.202.147:8888/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://60.26.19.16:4000/udp/225.1.1.213:5002 -- 0.28 MB/s
CHC家庭影院,http://218.67.175.63:8888/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://117.10.55.70:5000/udp/225.1.1.213:5002 -- 0.38 MB/s
CHC高清电影,http://111.167.227.134:8888/udp/225.1.1.214:5002 -- 0.23 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.22 MB/s
CHC高清电影,http://xuys.top:8888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://218.67.175.63:8888/udp/225.1.1.214:5002 -- 0.41 MB/s
CHC高清电影,http://60.26.19.16:4000/udp/225.1.1.214:5002 -- 0.24 MB/s
CHC高清电影,http://60.26.2.56:7000/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://221.198.202.147:8888/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://60.26.64.86:8000/udp/225.1.1.214:5002 -- 0.24 MB/s
CHC高清电影,http://117.10.55.70:5000/udp/225.1.1.214:5002 -- 0.14 MB/s
大港油田企业,http://60.26.2.56:7000/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.23 MB/s
大港油田企业,http://111.167.227.134:8888/udp/225.1.2.14:5002 -- 0.22 MB/s
大港油田企业,http://xuys.top:8888/udp/225.1.2.14:5002 -- 0.22 MB/s
大港油田企业,http://117.10.55.70:5000/udp/225.1.2.14:5002 -- 0.18 MB/s
大港油田企业,http://60.26.64.86:8000/udp/225.1.2.14:5002 -- 0.35 MB/s
大港油田企业,http://221.198.202.147:8888/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://60.26.19.16:4000/udp/225.1.2.14:5002 -- 0.27 MB/s
大港油田企业,http://218.67.175.63:8888/udp/225.1.2.14:5002 -- 0.42 MB/s
天津IPTV,http://60.26.2.56:7000/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://117.10.55.70:5000/udp/225.1.2.123:5002 -- 0.35 MB/s
天津IPTV,http://xuys.top:8888/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://218.67.175.63:8888/udp/225.1.2.123:5002 -- 0.45 MB/s
