
#天津,#genre#
4K影视,http://221.198.175.102:8888/udp/225.1.2.190:5002 -- 0.47 MB/s
4K影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.190:5002 -- 0.34 MB/s
4K影视,http://60.27.100.97:8082/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.46 MB/s
4K影视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://116.130.129.175:8888/udp/225.1.2.190:5002 -- 0.31 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.47 MB/s
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://221.196.155.32:8888/udp/225.1.2.190:5002 -- 0.14 MB/s
CHC动作电影,http://221.198.175.102:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002 -- 0.10 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.17 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://60.27.100.97:8082/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.215:5002 -- 0.33 MB/s
CHC动作电影,http://221.196.155.32:8888/udp/225.1.1.215:5002 -- 0.24 MB/s
CHC动作电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.215:5002 -- 0.38 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://116.130.129.175:8888/udp/225.1.1.213:5002 -- 0.19 MB/s
CHC家庭影院,http://221.196.155.32:8888/udp/225.1.1.213:5002 -- 0.26 MB/s
CHC家庭影院,http://60.27.100.97:8082/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.213:5002 -- 0.37 MB/s
CHC家庭影院,http://221.198.175.102:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://tjbd.zhangyajun.top:8686/udp/225.1.1.213:5002 -- 0.32 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.214:5002 -- 0.41 MB/s
CHC高清电影,http://221.196.155.32:8888/udp/225.1.1.214:5002 -- 0.24 MB/s
CHC高清电影,http://218.67.182.99:8888/udp/225.1.1.214:5002 -- 0.23 MB/s
CHC高清电影,http://221.198.175.102:8888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://60.27.100.97:8082/udp/225.1.1.214:5002 -- 0.42 MB/s
大港油田企业,http://60.27.100.97:8082/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.20 MB/s
大港油田企业,http://221.196.155.32:8888/udp/225.1.2.14:5002 -- 0.22 MB/s
大港油田企业,http://221.198.175.102:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.14:5002 -- 0.36 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.26 MB/s
大港油田企业,http://tjbd.zhangyajun.top:8686/udp/225.1.2.14:5002 -- 0.39 MB/s
大港油田企业,http://218.67.182.99:8888/udp/225.1.2.14:5002 -- 0.22 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.43 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.28 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://60.27.100.97:8082/udp/225.1.2.123:5002 -- 0.42 MB/s
天津IPTV,http://221.196.155.32:8888/udp/225.1.2.123:5002 -- 0.25 MB/s
天津IPTV,http://tjbd.zhangyajun.top:8686/udp/225.1.2.123:5002 -- 0.33 MB/s
天津IPTV,http://221.198.175.102:8888/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.30 MB/s
天津IPTV,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.123:5002 -- 0.40 MB/s
天津体育,http://tjbd.zhangyajun.top:8686/udp/225.1.1.122:5002 -- 0.33 MB/s
天津体育,http://221.198.175.102:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://lanfenggood.asia:4022/udp/225.1.1.122:5002 -- 0.48 MB/s
天津体育,http://sun.woisun.com:5555/udp/225.1.1.122:5002 -- 0.11 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.122:5002 -- 0.41 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.43 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://116.130.129.175:8888/udp/225.1.1.122:5002 -- 0.10 MB/s
天津体育,http://60.27.100.97:8082/udp/225.1.1.122:5002 -- 0.42 MB/s
天津体育,http://221.196.155.32:8888/udp/225.1.1.122:5002 -- 0.25 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://221.198.175.102:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.111:5002 -- 0.36 MB/s
天津卫视,http://221.196.155.32:8888/udp/225.1.1.111:5002 -- 0.25 MB/s
天津卫视,http://lanfenggood.asia:4022/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://218.67.182.99:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.30 MB/s
天津卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.111:5002 -- 0.29 MB/s
天津卫视,http://60.27.100.97:8082/udp/225.1.1.111:5002 -- 0.43 MB/s
天津影视,http://lanfenggood.asia:4022/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://60.27.100.97:8082/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.149:5002 -- 0.33 MB/s
天津影视,http://221.196.155.32:8888/udp/225.1.1.149:5002 -- 0.23 MB/s
天津影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.149:5002 -- 0.28 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://221.198.175.102:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://218.67.182.99:8888/udp/225.1.1.149:5002 -- 0.19 MB/s
天津影视,http://116.130.129.175:8888/udp/225.1.1.149:5002 -- 0.19 MB/s
天津文艺,http://221.196.155.32:8888/udp/225.1.1.131:5002 -- 0.23 MB/s
天津文艺,http://221.198.175.102:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.41 MB/s
天津文艺,http://lanfenggood.asia:4022/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://218.67.182.99:8888/udp/225.1.1.131:5002 -- 0.10 MB/s
天津文艺,http://blg6982.asuscomm.cn:8686/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://60.27.100.97:8082/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://116.130.129.175:8888/udp/225.1.1.131:5002 -- 0.15 MB/s
天津文艺,http://tjbd.zhangyajun.top:8686/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.131:5002 -- 0.41 MB/s
天津新闻,http://221.196.155.32:8888/udp/225.1.1.130:5002 -- 0.23 MB/s
天津新闻,http://lanfenggood.asia:4022/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://tjbd.zhangyajun.top:8686/udp/225.1.1.130:5002 -- 0.43 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.130:5002 -- 0.34 MB/s
天津新闻,http://60.27.100.97:8082/udp/225.1.1.130:5002 -- 0.42 MB/s
天津新闻,http://blg6982.asuscomm.cn:8686/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://221.198.175.102:8888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://xuys.top:8888/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.43 MB/s
天津科教,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.129:5002 -- 0.33 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://218.67.182.99:8888/udp/225.1.1.129:5002 -- 0.13 MB/s
天津科教,http://221.196.155.32:8888/udp/225.1.1.129:5002 -- 0.25 MB/s
天津科教,http://lanfenggood.asia:4022/udp/225.1.1.129:5002 -- 0.42 MB/s
