
#天津,#genre#
4K影视,http://218.67.173.28:8888/udp/225.1.2.190:5002 -- 0.58 MB/s
4K影视,http://60.26.62.133:8000/udp/225.1.2.190:5002 -- 0.44 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.19 MB/s
4K影视,http://117.13.122.201:6844/udp/225.1.2.190:5002 -- 0.56 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.51 MB/s
4K影视,http://git.a552.fun:4022/udp/225.1.2.190:5002 -- 0.46 MB/s
4K影视,http://xushining.com:50000/udp/225.1.2.190:5002 -- 0.55 MB/s
CHC动作电影,http://117.13.122.201:6844/udp/225.1.1.215:5002 -- 0.56 MB/s
CHC动作电影,http://xushining.com:50000/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://git.a552.fun:4022/udp/225.1.1.215:5002 -- 0.36 MB/s
CHC动作电影,http://218.67.173.28:8888/udp/225.1.1.215:5002 -- 0.56 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.08 MB/s
CHC动作电影,http://221.196.148.133:8888/udp/225.1.1.215:5002 -- 0.30 MB/s
CHC动作电影,http://60.26.62.133:8000/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC家庭影院,http://git.a552.fun:4022/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.26 MB/s
CHC家庭影院,http://60.26.62.133:8000/udp/225.1.1.213:5002 -- 0.28 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.07 MB/s
CHC家庭影院,http://117.13.122.201:6844/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://218.67.173.28:8888/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://221.196.148.133:8888/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://221.196.148.133:8888/udp/225.1.1.214:5002 -- 0.28 MB/s
CHC高清电影,http://117.13.122.201:6844/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://60.26.62.133:8000/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.56 MB/s
CHC高清电影,http://218.67.173.28:8888/udp/225.1.1.214:5002 -- 0.51 MB/s
CHC高清电影,http://xushining.com:50000/udp/225.1.1.214:5002 -- 0.31 MB/s
CHC高清电影,http://git.a552.fun:4022/udp/225.1.1.214:5002 -- 0.48 MB/s
大港油田企业,http://60.26.62.133:8000/udp/225.1.2.14:5002 -- 0.00 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.56 MB/s
大港油田企业,http://xushining.com:50000/udp/225.1.2.14:5002 -- 0.00 MB/s
大港油田企业,http://218.67.173.28:8888/udp/225.1.2.14:5002 -- 0.55 MB/s
大港油田企业,http://git.a552.fun:4022/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.30 MB/s
大港油田企业,http://117.13.122.201:6844/udp/225.1.2.14:5002 -- 0.57 MB/s
天津IPTV,http://xushining.com:50000/udp/225.1.2.123:5002 -- 0.20 MB/s
天津IPTV,http://117.13.122.201:6844/udp/225.1.2.123:5002 -- 0.50 MB/s
天津IPTV,http://60.26.62.133:8000/udp/225.1.2.123:5002 -- 0.37 MB/s
天津IPTV,http://218.67.173.28:8888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://home.techua.net:8000/udp/225.1.2.123:5002 -- 0.24 MB/s
天津IPTV,http://git.a552.fun:4022/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.50 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://218.67.173.28:8888/udp/225.1.1.122:5002 -- 0.32 MB/s
天津体育,http://xushining.com:50000/udp/225.1.1.122:5002 -- 0.29 MB/s
天津体育,http://git.a552.fun:4022/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://221.196.148.133:8888/udp/225.1.1.122:5002 -- 0.21 MB/s
天津体育,http://60.26.62.133:8000/udp/225.1.1.122:5002 -- 0.00 MB/s
天津体育,http://home.techua.net:8000/udp/225.1.1.122:5002 -- 0.51 MB/s
天津体育,http://117.13.122.201:6844/udp/225.1.1.122:5002 -- 0.50 MB/s
天津卫视,http://221.196.148.133:8888/udp/225.1.1.111:5002 -- 0.34 MB/s
天津卫视,http://117.13.122.201:6844/udp/225.1.1.111:5002 -- 0.50 MB/s
天津卫视,http://218.67.173.28:8888/udp/225.1.1.111:5002 -- 0.57 MB/s
天津卫视,http://60.26.62.133:8000/udp/225.1.1.111:5002 -- 0.00 MB/s
天津卫视,http://home.techua.net:8000/udp/225.1.1.111:5002 -- 0.05 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.20 MB/s
天津卫视,http://git.a552.fun:4022/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视,http://xushining.com:50000/udp/225.1.1.111:5002 -- 0.27 MB/s
天津影视,http://117.13.122.201:6844/udp/225.1.1.149:5002 -- 0.56 MB/s
天津影视,http://home.techua.net:8000/udp/225.1.1.149:5002 -- 0.31 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.39 MB/s
天津影视,http://xushining.com:50000/udp/225.1.1.149:5002 -- 0.26 MB/s
天津影视,http://221.196.148.133:8888/udp/225.1.1.149:5002 -- 0.29 MB/s
天津影视,http://git.a552.fun:4022/udp/225.1.1.149:5002 -- 0.50 MB/s
天津影视,http://60.26.62.133:8000/udp/225.1.1.149:5002 -- 0.00 MB/s
天津影视,http://218.67.173.28:8888/udp/225.1.1.149:5002 -- 0.52 MB/s
天津文艺,http://home.techua.net:8000/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://117.13.122.201:6844/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://60.26.62.133:8000/udp/225.1.1.131:5002 -- 0.24 MB/s
天津文艺,http://xushining.com:50000/udp/225.1.1.131:5002 -- 0.51 MB/s
天津文艺,http://git.a552.fun:4022/udp/225.1.1.131:5002 -- 0.38 MB/s
天津文艺,http://218.67.173.28:8888/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://221.196.148.133:8888/udp/225.1.1.131:5002 -- 0.28 MB/s
天津新闻,http://117.13.122.201:6844/udp/225.1.1.130:5002 -- 0.57 MB/s
天津新闻,http://home.techua.net:8000/udp/225.1.1.130:5002 -- 0.41 MB/s
天津新闻,http://xushining.com:50000/udp/225.1.1.130:5002 -- 0.51 MB/s
天津新闻,http://60.26.62.133:8000/udp/225.1.1.130:5002 -- 0.16 MB/s
天津新闻,http://221.196.148.133:8888/udp/225.1.1.130:5002 -- 0.34 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.49 MB/s
天津新闻,http://git.a552.fun:4022/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://218.67.173.28:8888/udp/225.1.1.130:5002 -- 0.00 MB/s
天津科教,http://xushining.com:50000/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://218.67.173.28:8888/udp/225.1.1.129:5002 -- 0.57 MB/s
天津科教,http://221.196.148.133:8888/udp/225.1.1.129:5002 -- 0.28 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.21 MB/s
天津科教,http://git.a552.fun:4022/udp/225.1.1.129:5002 -- 0.36 MB/s
天津科教,http://117.13.122.201:6844/udp/225.1.1.129:5002 -- 0.55 MB/s
天津科教,http://home.techua.net:8000/udp/225.1.1.129:5002 -- 0.41 MB/s
天津科教,http://60.26.62.133:8000/udp/225.1.1.129:5002 -- 0.42 MB/s
天津购物,http://git.a552.fun:4022/udp/225.1.1.151:5002 -- 0.36 MB/s
天津购物,http://221.196.148.133:8888/udp/225.1.1.151:5002 -- 0.31 MB/s
天津购物,http://218.67.173.28:8888/udp/225.1.1.151:5002 -- 0.51 MB/s
天津购物,http://60.26.62.133:8000/udp/225.1.1.151:5002 -- 0.40 MB/s
天津购物,http://xushining.com:50000/udp/225.1.1.151:5002 -- 0.05 MB/s
天津购物,http://home.techua.net:8000/udp/225.1.1.151:5002 -- 0.20 MB/s
天津购物,http://117.13.122.201:6844/udp/225.1.1.151:5002 -- 0.57 MB/s
天津都市,http://xushining.com:50000/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://221.196.148.133:8888/udp/225.1.1.128:5002 -- 0.28 MB/s
天津都市,http://git.a552.fun:4022/udp/225.1.1.128:5002 -- 0.41 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.10 MB/s
天津都市,http://117.13.122.201:6844/udp/225.1.1.128:5002 -- 0.54 MB/s
天津都市,http://60.26.62.133:8000/udp/225.1.1.128:5002 -- 0.57 MB/s
天津都市,http://home.techua.net:8000/udp/225.1.1.128:5002 -- 0.00 MB/s
天津都市,http://218.67.173.28:8888/udp/225.1.1.128:5002 -- 0.58 MB/s
河东卫视,http://60.26.62.133:8000/udp/225.1.2.2:5002 -- 0.15 MB/s
河东卫视,http://home.techua.net:8000/udp/225.1.2.2:5002 -- 0.09 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://218.67.173.28:8888/udp/225.1.2.2:5002 -- 0.27 MB/s
河东卫视,http://117.13.122.201:6844/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://xushining.com:50000/udp/225.1.2.2:5002 -- 0.21 MB/s
河西卫视,http://git.a552.fun:4022/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://117.13.122.201:6844/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://xushining.com:50000/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://218.67.173.28:8888/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://home.techua.net:8000/udp/225.1.2.4:5002 -- 0.09 MB/s
河西卫视,http://60.26.62.133:8000/udp/225.1.2.4:5002 -- 0.02 MB/s
滨海1,http://git.a552.fun:4022/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://117.13.122.201:6844/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.62.133:8000/udp/225.1.2.7:5002 -- 0.17 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.22 MB/s
滨海1,http://home.techua.net:8000/udp/225.1.2.7:5002 -- 0.00 MB/s
滨海1,http://218.67.173.28:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://xushining.com:50000/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海2,http://60.26.62.133:8000/udp/225.1.2.8:5002 -- 0.05 MB/s
滨海2,http://117.13.122.201:6844/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://home.techua.net:8000/udp/225.1.2.8:5002 -- 0.13 MB/s
滨海2,http://xushining.com:50000/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://218.67.173.28:8888/udp/225.1.2.8:5002 -- 0.22 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://xushining.com:50000/udp/225.1.1.82:5002 -- 0.33 MB/s
蓟州卫视,http://60.26.62.133:8000/udp/225.1.1.82:5002 -- 0.38 MB/s
蓟州卫视,http://218.67.173.28:8888/udp/225.1.1.82:5002 -- 0.56 MB/s
蓟州卫视,http://home.techua.net:8000/udp/225.1.1.82:5002 -- 0.00 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.29 MB/s
蓟州卫视,http://221.196.148.133:8888/udp/225.1.1.82:5002 -- 0.33 MB/s
蓟州卫视,http://117.13.122.201:6844/udp/225.1.1.82:5002 -- 0.56 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.07 MB/s
静海卫视,http://xushining.com:50000/udp/225.1.1.110:5002 -- 0.21 MB/s
静海卫视,http://221.196.148.133:8888/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://home.techua.net:8000/udp/225.1.1.110:5002 -- 0.08 MB/s
静海卫视,http://117.13.122.201:6844/udp/225.1.1.110:5002 -- 0.26 MB/s
