
#天津,#genre#
4K影视,http://111.167.227.238:8888/udp/225.1.2.190:5002 -- 0.13 MB/s
4K影视,http://117.8.140.26:8834/udp/225.1.2.190:5002 -- 0.50 MB/s
4K影视,http://60.27.20.133:5555/udp/225.1.2.190:5002 -- 0.50 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://60.26.60.70:8000/udp/225.1.2.190:5002 -- 0.49 MB/s
4K影视,http://home.techua.cn:8000/udp/225.1.2.190:5002 -- 0.51 MB/s
4K影视,http://117.8.143.73:8834/udp/225.1.2.190:5002 -- 0.51 MB/s
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.11 MB/s
4K影视,http://117.10.124.154:8898/udp/225.1.2.190:5002 -- 0.55 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.29 MB/s
CHC动作电影,http://117.8.143.73:8834/udp/225.1.1.215:5002 -- 0.56 MB/s
CHC动作电影,http://60.27.20.133:5555/udp/225.1.1.215:5002 -- 0.56 MB/s
CHC动作电影,http://60.26.60.70:8000/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC动作电影,http://117.8.140.26:8834/udp/225.1.1.215:5002 -- 0.55 MB/s
CHC动作电影,http://111.167.227.238:8888/udp/225.1.1.215:5002 -- 0.34 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.04 MB/s
CHC动作电影,http://117.10.124.154:8898/udp/225.1.1.215:5002 -- 0.50 MB/s
CHC动作电影,http://home.techua.cn:8000/udp/225.1.1.215:5002 -- 0.55 MB/s
CHC家庭影院,http://60.27.20.133:5555/udp/225.1.1.213:5002 -- 0.56 MB/s
CHC家庭影院,http://117.10.124.154:8898/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://117.8.143.73:8834/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://60.26.60.70:8000/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://sun.woisun.com:5555/udp/225.1.1.213:5002 -- 0.30 MB/s
CHC家庭影院,http://home.techua.cn:8000/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://111.167.227.238:8888/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://117.8.140.26:8834/udp/225.1.1.213:5002 -- 0.57 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.17 MB/s
CHC高清电影,http://117.10.124.154:8898/udp/225.1.1.214:5002 -- 0.55 MB/s
CHC高清电影,http://117.8.143.73:8834/udp/225.1.1.214:5002 -- 0.56 MB/s
CHC高清电影,http://60.26.60.70:8000/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://117.8.140.26:8834/udp/225.1.1.214:5002 -- 0.58 MB/s
