
#天津,#genre#
4K影视,http://117.10.252.153:8868/udp/225.1.2.190:5002 -- 0.28 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.34 MB/s
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.08 MB/s
4K影视,http://111.167.226.225:8888/udp/225.1.2.190:5002 -- 0.41 MB/s
4K影视,http://home.techua.cn:8000/udp/225.1.2.190:5002 -- 0.37 MB/s
4K影视,http://git.a552.fun:4022/udp/225.1.2.190:5002 -- 0.14 MB/s
4K影视,http://60.26.60.124:8000/udp/225.1.2.190:5002 -- 0.07 MB/s
4K影视,http://218.67.181.133:8888/udp/225.1.2.190:5002 -- 0.47 MB/s
CHC动作电影,http://111.167.226.225:8888/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://117.10.252.153:8868/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://218.67.181.133:8888/udp/225.1.1.215:5002 -- 0.30 MB/s
CHC动作电影,http://60.26.60.124:8000/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC动作电影,http://111.166.53.77:4022/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC动作电影,http://home.techua.cn:8000/udp/225.1.1.215:5002 -- 0.28 MB/s
CHC动作电影,http://221.196.61.209:8888/udp/225.1.1.215:5002 -- 0.23 MB/s
CHC动作电影,http://117.9.47.205:8188/udp/225.1.1.215:5002 -- 0.37 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.08 MB/s
CHC家庭影院,http://117.10.252.153:8868/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC家庭影院,http://sun.woisun.com:5555/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://git.a552.fun:4022/udp/225.1.1.213:5002 -- 0.10 MB/s
CHC家庭影院,http://home.techua.cn:8000/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://111.167.226.225:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://117.9.47.205:8188/udp/225.1.1.213:5002 -- 0.24 MB/s
CHC家庭影院,http://60.26.60.124:8000/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://111.166.53.77:4022/udp/225.1.1.213:5002 -- 0.13 MB/s
CHC家庭影院,http://218.67.181.133:8888/udp/225.1.1.213:5002 -- 0.25 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC高清电影,http://home.techua.cn:8000/udp/225.1.1.214:5002 -- 0.34 MB/s
CHC高清电影,http://221.196.61.209:8888/udp/225.1.1.214:5002 -- 0.30 MB/s
CHC高清电影,http://117.10.252.153:8868/udp/225.1.1.214:5002 -- 0.24 MB/s
CHC高清电影,http://60.26.60.124:8000/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://117.9.47.205:8188/udp/225.1.1.214:5002 -- 0.11 MB/s
CHC高清电影,http://111.167.226.225:8888/udp/225.1.1.214:5002 -- 0.48 MB/s
CHC高清电影,http://111.166.53.77:4022/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.12 MB/s
