
#天津,#genre#
4K影视,http://60.27.20.88:5555/udp/225.1.2.190:5002 -- 0.01 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://git.a552.fun:4022/udp/225.1.2.190:5002 -- 0.32 MB/s
4K影视,http://221.198.191.119:8888/udp/225.1.2.190:5002 -- 0.26 MB/s
4K影视,http://111.167.222.237:50000/udp/225.1.2.190:5002 -- 0.37 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.21 MB/s
4K影视,http://218.67.180.13:8888/udp/225.1.2.190:5002 -- 0.42 MB/s
CHC动作电影,http://218.67.180.13:8888/udp/225.1.1.215:5002 -- 0.38 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC动作电影,http://111.167.222.237:50000/udp/225.1.1.215:5002 -- 0.23 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.08 MB/s
CHC动作电影,http://git.a552.fun:4022/udp/225.1.1.215:5002 -- 0.12 MB/s
CHC动作电影,http://60.27.20.88:5555/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC动作电影,http://221.198.191.119:8888/udp/225.1.1.215:5002 -- 0.40 MB/s
CHC动作电影,http://60.26.62.133:8000/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC家庭影院,http://60.26.62.133:8000/udp/225.1.1.213:5002 -- 0.22 MB/s
CHC家庭影院,http://111.167.222.237:50000/udp/225.1.1.213:5002 -- 0.39 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.40 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://git.a552.fun:4022/udp/225.1.1.213:5002 -- 0.11 MB/s
CHC家庭影院,http://218.67.180.13:8888/udp/225.1.1.213:5002 -- 0.07 MB/s
CHC家庭影院,http://221.198.191.119:8888/udp/225.1.1.213:5002 -- 0.09 MB/s
CHC高清电影,http://git.a552.fun:4022/udp/225.1.1.214:5002 -- 0.13 MB/s
CHC高清电影,http://111.167.222.237:50000/udp/225.1.1.214:5002 -- 0.12 MB/s
CHC高清电影,http://221.198.191.119:8888/udp/225.1.1.214:5002 -- 0.07 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.28 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.40 MB/s
CHC高清电影,http://218.67.180.13:8888/udp/225.1.1.214:5002 -- 0.06 MB/s
CHC高清电影,http://60.26.62.133:8000/udp/225.1.1.214:5002 -- 0.08 MB/s
大港油田企业,http://git.a552.fun:4022/udp/225.1.2.14:5002 -- 0.32 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.35 MB/s
大港油田企业,http://111.167.222.237:50000/udp/225.1.2.14:5002 -- 0.09 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.09 MB/s
大港油田企业,http://60.26.62.133:8000/udp/225.1.2.14:5002 -- 0.11 MB/s
大港油田企业,http://218.67.180.13:8888/udp/225.1.2.14:5002 -- 0.33 MB/s
大港油田企业,http://221.198.191.119:8888/udp/225.1.2.14:5002 -- 0.00 MB/s
天津IPTV,http://218.67.180.13:8888/udp/225.1.2.123:5002 -- 0.39 MB/s
