
#天津,#genre#
4K影视,http://111.166.52.103:4022/udp/225.1.2.190:5002 -- 0.32 MB/s
4K影视,http://111.167.176.42:4022/udp/225.1.2.190:5002 -- 0.48 MB/s
4K影视,http://111.167.224.65:8888/udp/225.1.2.190:5002 -- 0.38 MB/s
4K影视,http://tjbd.zhangyajun.top:8686/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.56 MB/s
4K影视,http://xuys.top:8888/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://60.26.63.135:8000/udp/225.1.2.190:5002 -- 0.37 MB/s
4K影视,http://117.13.22.197:4022/udp/225.1.2.190:5002 -- 0.56 MB/s
CHC动作电影,http://117.13.22.197:4022/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC动作电影,http://60.26.63.135:8000/udp/225.1.1.215:5002 -- 0.55 MB/s
CHC动作电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.215:5002 -- 0.48 MB/s
CHC动作电影,http://111.166.52.103:4022/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://111.167.176.42:4022/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.50 MB/s
CHC动作电影,http://111.167.224.65:8888/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC动作电影,http://125.37.160.120:4022/udp/225.1.1.215:5002 -- 0.57 MB/s
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002 -- 0.37 MB/s
CHC家庭影院,http://tjbd.zhangyajun.top:8686/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://125.37.160.120:4022/udp/225.1.1.213:5002 -- 0.51 MB/s
CHC家庭影院,http://117.13.22.197:4022/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://60.26.63.135:8000/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://111.167.176.42:4022/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://111.167.224.65:8888/udp/225.1.1.213:5002 -- 0.18 MB/s
CHC高清电影,http://111.167.224.65:8888/udp/225.1.1.214:5002 -- 0.07 MB/s
CHC高清电影,http://125.37.160.120:4022/udp/225.1.1.214:5002 -- 0.56 MB/s
CHC高清电影,http://111.166.52.103:4022/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://117.13.22.197:4022/udp/225.1.1.214:5002 -- 0.49 MB/s
CHC高清电影,http://tjbd.zhangyajun.top:8686/udp/225.1.1.214:5002 -- 0.40 MB/s
CHC高清电影,http://xuys.top:8888/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://111.167.176.42:4022/udp/225.1.1.214:5002 -- 0.47 MB/s
CHC高清电影,http://60.26.63.135:8000/udp/225.1.1.214:5002 -- 0.55 MB/s
