
#天津,#genre#
4K影视,http://117.13.25.36:8888/udp/225.1.2.190:5002 -- 0.25 MB/s
4K影视,http://60.26.64.76:8000/udp/225.1.2.190:5002 -- 0.33 MB/s
4K影视,http://60.27.20.133:5555/udp/225.1.2.190:5002 -- 0.39 MB/s
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://home.techua.cn:8000/udp/225.1.2.190:5002 -- 0.22 MB/s
4K影视,http://117.10.124.154:8898/udp/225.1.2.190:5002 -- 0.25 MB/s
4K影视,http://www.330459.xyz:8188/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.18 MB/s
4K影视,http://221.198.1.224:8888/udp/225.1.2.190:5002 -- 0.44 MB/s
CHC动作电影,http://home.techua.cn:8000/udp/225.1.1.215:5002 -- 0.02 MB/s
CHC动作电影,http://60.26.64.76:8000/udp/225.1.1.215:5002 -- 0.15 MB/s
CHC动作电影,http://60.27.20.133:5555/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://221.198.1.224:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://www.330459.xyz:8188/udp/225.1.1.215:5002 -- 0.09 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://117.10.124.154:8898/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC家庭影院,http://60.26.64.76:8000/udp/225.1.1.213:5002 -- 0.26 MB/s
CHC家庭影院,http://www.330459.xyz:8188/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://117.13.25.36:8888/udp/225.1.1.213:5002 -- 0.17 MB/s
CHC家庭影院,http://sun.woisun.com:5555/udp/225.1.1.213:5002 -- 0.06 MB/s
CHC家庭影院,http://home.techua.cn:8000/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://221.198.1.224:8888/udp/225.1.1.213:5002 -- 0.25 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.14 MB/s
CHC家庭影院,http://117.10.124.154:8898/udp/225.1.1.213:5002 -- 0.11 MB/s
CHC家庭影院,http://60.27.20.133:5555/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC高清电影,http://60.27.20.133:5555/udp/225.1.1.214:5002 -- 0.20 MB/s
CHC高清电影,http://60.26.64.76:8000/udp/225.1.1.214:5002 -- 0.08 MB/s
CHC高清电影,http://home.techua.cn:8000/udp/225.1.1.214:5002 -- 0.06 MB/s
CHC高清电影,http://sun.woisun.com:5555/udp/225.1.1.214:5002 -- 0.15 MB/s
CHC高清电影,http://117.10.124.154:8898/udp/225.1.1.214:5002 -- 0.35 MB/s
CHC高清电影,http://117.13.25.36:8888/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://www.330459.xyz:8188/udp/225.1.1.214:5002 -- 0.41 MB/s
CHC高清电影,http://221.198.1.224:8888/udp/225.1.1.214:5002 -- 0.26 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.26 MB/s
