
#天津,#genre#
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.32 MB/s
4K影视,http://60.26.62.133:8000/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://117.13.122.201:6844/udp/225.1.2.190:5002 -- 0.40 MB/s
4K影视,http://xushining.com:50000/udp/225.1.2.190:5002 -- 0.35 MB/s
4K影视,http://git.a552.fun:4022/udp/225.1.2.190:5002 -- 0.29 MB/s
CHC动作电影,http://60.26.62.133:8000/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC动作电影,http://git.a552.fun:4022/udp/225.1.1.215:5002 -- 0.13 MB/s
CHC动作电影,http://xushining.com:50000/udp/225.1.1.215:5002 -- 0.22 MB/s
CHC动作电影,http://117.13.122.201:6844/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC家庭影院,http://117.13.122.201:6844/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://60.26.62.133:8000/udp/225.1.1.213:5002 -- 0.29 MB/s
CHC家庭影院,http://xushining.com:50000/udp/225.1.1.213:5002 -- 0.40 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC高清电影,http://60.26.62.133:8000/udp/225.1.1.214:5002 -- 0.29 MB/s
CHC高清电影,http://xushining.com:50000/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.40 MB/s
CHC高清电影,http://git.a552.fun:4022/udp/225.1.1.214:5002 -- 0.28 MB/s
CHC高清电影,http://117.13.122.201:6844/udp/225.1.1.214:5002 -- 0.39 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.25 MB/s
大港油田企业,http://117.13.122.201:6844/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://60.26.62.133:8000/udp/225.1.2.14:5002 -- 0.28 MB/s
大港油田企业,http://xushining.com:50000/udp/225.1.2.14:5002 -- 0.17 MB/s
天津IPTV,http://60.26.62.133:8000/udp/225.1.2.123:5002 -- 0.00 MB/s
天津IPTV,http://git.a552.fun:4022/udp/225.1.2.123:5002 -- 0.12 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://117.13.122.201:6844/udp/225.1.2.123:5002 -- 0.36 MB/s
天津IPTV,http://xushining.com:50000/udp/225.1.2.123:5002 -- 0.40 MB/s
天津体育,http://git.a552.fun:4022/udp/225.1.1.122:5002 -- 0.30 MB/s
天津体育,http://117.13.122.201:6844/udp/225.1.1.122:5002 -- 0.39 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.39 MB/s
天津体育,http://60.26.62.133:8000/udp/225.1.1.122:5002 -- 0.38 MB/s
天津体育,http://xushining.com:50000/udp/225.1.1.122:5002 -- 0.21 MB/s
天津卫视,http://xushining.com:50000/udp/225.1.1.111:5002 -- 0.39 MB/s
天津卫视,http://git.a552.fun:4022/udp/225.1.1.111:5002 -- 0.32 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.40 MB/s
天津卫视,http://60.26.62.133:8000/udp/225.1.1.111:5002 -- 0.18 MB/s
天津卫视,http://117.13.122.201:6844/udp/225.1.1.111:5002 -- 0.43 MB/s
天津影视,http://xushining.com:50000/udp/225.1.1.149:5002 -- 0.40 MB/s
天津影视,http://117.13.122.201:6844/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://git.a552.fun:4022/udp/225.1.1.149:5002 -- 0.26 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.17 MB/s
天津影视,http://60.26.62.133:8000/udp/225.1.1.149:5002 -- 0.36 MB/s
天津文艺,http://60.26.62.133:8000/udp/225.1.1.131:5002 -- 0.12 MB/s
天津文艺,http://git.a552.fun:4022/udp/225.1.1.131:5002 -- 0.11 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺,http://xushining.com:50000/udp/225.1.1.131:5002 -- 0.40 MB/s
天津文艺,http://117.13.122.201:6844/udp/225.1.1.131:5002 -- 0.42 MB/s
天津新闻,http://60.26.62.133:8000/udp/225.1.1.130:5002 -- 0.00 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.22 MB/s
天津新闻,http://117.13.122.201:6844/udp/225.1.1.130:5002 -- 0.43 MB/s
天津新闻,http://xushining.com:50000/udp/225.1.1.130:5002 -- 0.40 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.30 MB/s
天津科教,http://117.13.122.201:6844/udp/225.1.1.129:5002 -- 0.39 MB/s
天津科教,http://xushining.com:50000/udp/225.1.1.129:5002 -- 0.36 MB/s
天津科教,http://60.26.62.133:8000/udp/225.1.1.129:5002 -- 0.00 MB/s
天津购物,http://60.26.62.133:8000/udp/225.1.1.151:5002 -- 0.00 MB/s
天津购物,http://git.a552.fun:4022/udp/225.1.1.151:5002 -- 0.31 MB/s
天津购物,http://117.13.122.201:6844/udp/225.1.1.151:5002 -- 0.42 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.22 MB/s
天津购物,http://xushining.com:50000/udp/225.1.1.151:5002 -- 0.39 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.17 MB/s
天津都市,http://117.13.122.201:6844/udp/225.1.1.128:5002 -- 0.40 MB/s
天津都市,http://git.a552.fun:4022/udp/225.1.1.128:5002 -- 0.17 MB/s
天津都市,http://xushining.com:50000/udp/225.1.1.128:5002 -- 0.39 MB/s
天津都市,http://60.26.62.133:8000/udp/225.1.1.128:5002 -- 0.00 MB/s
河东卫视,http://60.26.62.133:8000/udp/225.1.2.2:5002 -- 0.03 MB/s
河东卫视,http://117.13.122.201:6844/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.15 MB/s
河东卫视,http://xushining.com:50000/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://git.a552.fun:4022/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://git.a552.fun:4022/udp/225.1.2.4:5002 -- 0.11 MB/s
河西卫视,http://117.13.122.201:6844/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.26.62.133:8000/udp/225.1.2.4:5002 -- 0.19 MB/s
河西卫视,http://xushining.com:50000/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.19 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://60.26.62.133:8000/udp/225.1.2.7:5002 -- 0.17 MB/s
滨海1,http://xushining.com:50000/udp/225.1.2.7:5002 -- 0.22 MB/s
滨海1,http://117.13.122.201:6844/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://60.26.62.133:8000/udp/225.1.2.8:5002 -- 0.16 MB/s
滨海2,http://117.13.122.201:6844/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.21 MB/s
滨海2,http://xushining.com:50000/udp/225.1.2.8:5002 -- 0.09 MB/s
蓟州卫视,http://117.13.122.201:6844/udp/225.1.1.82:5002 -- 0.34 MB/s
蓟州卫视,http://git.a552.fun:4022/udp/225.1.1.82:5002 -- 0.24 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.22 MB/s
蓟州卫视,http://60.26.62.133:8000/udp/225.1.1.82:5002 -- 0.39 MB/s
蓟州卫视,http://xushining.com:50000/udp/225.1.1.82:5002 -- 0.39 MB/s
静海卫视,http://git.a552.fun:4022/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://117.13.122.201:6844/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.26.62.133:8000/udp/225.1.1.110:5002 -- 0.04 MB/s
静海卫视,http://xushining.com:50000/udp/225.1.1.110:5002 -- 0.19 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.16 MB/s

#上海,#genre#
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.33 MB/s
MAX极速汽车,http://tjnu.com:4022/udp/239.45.3.49:5140 -- 0.04 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.37 MB/s
MAX极速汽车,http://101.83.130.59:8888/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://tv.lylipu.com:2048/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://sunhy.x3322.net:4022/udp/239.45.3.49:5140 -- 0.31 MB/s
七彩戏剧,http://tv.lylipu.com:2048/udp/239.45.0.16:5140 -- 0.31 MB/s
七彩戏剧,http://61.169.81.67:6844/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://61.169.81.67:6842/udp/239.45.0.16:5140 -- 0.38 MB/s
七彩戏剧,http://tjnu.com:4022/udp/239.45.0.16:5140 -- 0.04 MB/s
七彩戏剧,http://101.83.130.59:8888/udp/239.45.0.16:5140 -- 0.06 MB/s
七彩戏剧,http://sunhy.x3322.net:4022/udp/239.45.0.16:5140 -- 0.38 MB/s
上海东方卫视,http://tv.lylipu.com:2048/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://61.169.81.67:6842/udp/239.45.3.146:5140 -- 0.40 MB/s
上海东方卫视,http://101.83.130.59:8888/udp/239.45.3.146:5140 -- 0.40 MB/s
上海东方卫视,http://sunhy.x3322.net:4022/udp/239.45.3.146:5140 -- 0.19 MB/s
上海东方卫视,http://61.169.81.67:6844/udp/239.45.3.146:5140 -- 0.38 MB/s
上海东方卫视,http://tjnu.com:4022/udp/239.45.3.146:5140 -- 0.03 MB/s
上海新闻综合,http://101.83.130.59:8888/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://tv.lylipu.com:2048/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://tjnu.com:4022/udp/239.45.3.209:5140 -- 0.04 MB/s
上海新闻综合,http://sunhy.x3322.net:4022/udp/239.45.3.209:5140 -- 0.19 MB/s
上海新闻综合,http://61.169.81.67:6842/udp/239.45.3.209:5140 -- 0.36 MB/s
上海新闻综合,http://61.169.81.67:6844/udp/239.45.3.209:5140 -- 0.41 MB/s
上海第一财经,http://tjnu.com:4022/udp/239.45.3.211:5140 -- 0.04 MB/s
上海第一财经,http://tv.lylipu.com:2048/udp/239.45.3.211:5140 -- 0.48 MB/s
上海第一财经,http://101.83.130.59:8888/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://sunhy.x3322.net:4022/udp/239.45.3.211:5140 -- 0.17 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.37 MB/s
上海第一财经,http://61.169.81.67:6844/udp/239.45.3.211:5140 -- 0.33 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://tv.lylipu.com:2048/udp/239.45.3.212:5140 -- 0.33 MB/s
上海纪实人文,http://101.83.130.59:8888/udp/239.45.3.212:5140 -- 0.34 MB/s
上海纪实人文,http://sunhy.x3322.net:4022/udp/239.45.3.212:5140 -- 0.24 MB/s
上海纪实人文,http://tjnu.com:4022/udp/239.45.3.212:5140 -- 0.04 MB/s
上海纪实人文,http://61.169.81.67:6844/udp/239.45.3.212:5140 -- 0.38 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.36 MB/s
上海都市频道,http://tv.lylipu.com:2048/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://sunhy.x3322.net:4022/udp/239.45.3.236:5140 -- 0.21 MB/s
上海都市频道,http://tjnu.com:4022/udp/239.45.3.236:5140 -- 0.04 MB/s
上海都市频道,http://101.83.130.59:8888/udp/239.45.3.236:5140 -- 0.29 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.41 MB/s
上视外语,http://tjnu.com:4022/udp/239.45.1.127:5140 -- 0.01 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.37 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://101.83.130.59:8888/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://tv.lylipu.com:2048/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://sunhy.x3322.net:4022/udp/239.45.1.127:5140 -- 0.31 MB/s
东方影视,http://tjnu.com:4022/udp/239.45.3.237:5140 -- 0.03 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.41 MB/s
东方影视,http://101.83.130.59:8888/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://61.169.81.67:6844/udp/239.45.3.237:5140 -- 0.39 MB/s
东方影视,http://tv.lylipu.com:2048/udp/239.45.3.237:5140 -- 0.36 MB/s
东方影视,http://sunhy.x3322.net:4022/udp/239.45.3.237:5140 -- 0.25 MB/s
东方财经,http://tjnu.com:4022/udp/239.45.1.119:5140 -- 0.03 MB/s
东方财经,http://sunhy.x3322.net:4022/udp/239.45.1.119:5140 -- 0.26 MB/s
东方财经,http://101.83.130.59:8888/udp/239.45.1.119:5140 -- 0.09 MB/s
东方财经,http://61.169.81.67:6844/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://tv.lylipu.com:2048/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.31 MB/s
五星体育,http://tjnu.com:4022/udp/239.45.3.210:5140 -- 0.04 MB/s
五星体育,http://tv.lylipu.com:2048/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://sunhy.x3322.net:4022/udp/239.45.3.210:5140 -- 0.32 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.41 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.32 MB/s
五星体育,http://101.83.130.59:8888/udp/239.45.3.210:5140 -- 0.01 MB/s
健康人生,http://sunhy.x3322.net:4022/udp/239.45.3.214:5140 -- 0.12 MB/s
健康人生,http://101.83.130.59:8888/udp/239.45.3.214:5140 -- 0.01 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://tjnu.com:4022/udp/239.45.3.214:5140 -- 0.02 MB/s
健康人生,http://tv.lylipu.com:2048/udp/239.45.3.214:5140 -- 0.35 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.39 MB/s
全纪实,http://tv.lylipu.com:2048/udp/239.45.3.135:5140 -- 0.43 MB/s
全纪实,http://101.83.130.59:8888/udp/239.45.3.135:5140 -- 0.43 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.30 MB/s
全纪实,http://tjnu.com:4022/udp/239.45.3.135:5140 -- 0.04 MB/s
全纪实,http://sunhy.x3322.net:4022/udp/239.45.3.135:5140 -- 0.21 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.23 MB/s
动漫秀场,http://tv.lylipu.com:2048/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.31 MB/s
动漫秀场,http://sunhy.x3322.net:4022/udp/239.45.3.134:5140 -- 0.46 MB/s
动漫秀场,http://tjnu.com:4022/udp/239.45.3.134:5140 -- 0.04 MB/s
动漫秀场,http://101.83.130.59:8888/udp/239.45.3.134:5140 -- 0.47 MB/s
哈哈炫动,http://tjnu.com:4022/udp/239.45.1.55:5140 -- 0.04 MB/s
哈哈炫动,http://61.169.81.67:6844/udp/239.45.1.55:5140 -- 0.42 MB/s
哈哈炫动,http://tv.lylipu.com:2048/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://sunhy.x3322.net:4022/udp/239.45.1.55:5140 -- 0.22 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.33 MB/s
哈哈炫动,http://101.83.130.59:8888/udp/239.45.1.55:5140 -- 0.45 MB/s
嘉定频道,http://101.83.130.59:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://61.169.81.67:6844/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://sunhy.x3322.net:4022/udp/239.45.3.185:5140 -- 0.03 MB/s
嘉定频道,http://tjnu.com:4022/udp/239.45.3.185:5140 -- 0.03 MB/s
嘉定频道,http://tv.lylipu.com:2048/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://61.169.81.67:6844/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.33 MB/s
崇明电视,http://101.83.130.59:8888/udp/239.45.1.54:5140 -- 0.26 MB/s
崇明电视,http://tjnu.com:4022/udp/239.45.1.54:5140 -- 0.03 MB/s
崇明电视,http://sunhy.x3322.net:4022/udp/239.45.1.54:5140 -- 0.08 MB/s
崇明电视,http://tv.lylipu.com:2048/udp/239.45.1.54:5140 -- 0.38 MB/s
教育台,http://sunhy.x3322.net:4022/udp/239.45.3.122:5140 -- 0.06 MB/s
教育台,http://61.169.81.67:6844/udp/239.45.3.122:5140 -- 0.31 MB/s
教育台,http://tv.lylipu.com:2048/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://101.83.130.59:8888/udp/239.45.3.122:5140 -- 0.31 MB/s
教育台,http://tjnu.com:4022/udp/239.45.3.122:5140 -- 0.04 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.33 MB/s
模板,http://tjnu.com:4022/rtp/111.11.11.111:111 -- 0.04 MB/s
欢笑剧场,http://101.83.130.59:8888/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://tjnu.com:4022/udp/239.45.3.196:5140 -- 0.04 MB/s
欢笑剧场,http://61.169.81.67:6844/udp/239.45.3.196:5140 -- 0.32 MB/s
欢笑剧场,http://sunhy.x3322.net:4022/udp/239.45.3.196:5140 -- 0.26 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.40 MB/s
欢笑剧场,http://tv.lylipu.com:2048/udp/239.45.3.196:5140 -- 0.39 MB/s
欢笑剧场（备）,http://tv.lylipu.com:2048/udp/239.45.1.4:5140 -- 0.44 MB/s
欢笑剧场（备）,http://101.83.130.59:8888/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://tjnu.com:4022/udp/239.45.1.4:5140 -- 0.03 MB/s
欢笑剧场（备）,http://sunhy.x3322.net:4022/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://61.169.81.67:6844/udp/239.45.1.4:5140 -- 0.40 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.42 MB/s
法治天地,http://tjnu.com:4022/udp/239.45.1.46:5140 -- 0.04 MB/s
法治天地,http://sunhy.x3322.net:4022/udp/239.45.1.46:5140 -- 0.17 MB/s
法治天地,http://61.169.81.67:6844/udp/239.45.1.46:5140 -- 0.42 MB/s
法治天地,http://tv.lylipu.com:2048/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://101.83.130.59:8888/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://61.169.81.67:6842/udp/239.45.1.46:5140 -- 0.30 MB/s
浦东频道,http://tjnu.com:4022/udp/239.45.3.248:5140 -- 0.04 MB/s
浦东频道,http://101.83.130.59:8888/udp/239.45.3.248:5140 -- 0.17 MB/s
浦东频道,http://tv.lylipu.com:2048/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://61.169.81.67:6842/udp/239.45.3.248:5140 -- 0.39 MB/s
浦东频道,http://61.169.81.67:6844/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://sunhy.x3322.net:4022/udp/239.45.3.248:5140 -- 0.20 MB/s
游戏风云,http://tjnu.com:4022/udp/239.45.3.131:5140 -- 0.04 MB/s
游戏风云,http://sunhy.x3322.net:4022/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://101.83.130.59:8888/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://tv.lylipu.com:2048/udp/239.45.3.131:5140 -- 0.48 MB/s
游戏风云,http://61.169.81.67:6844/udp/239.45.3.131:5140 -- 0.42 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.40 MB/s
生活时尚,http://sunhy.x3322.net:4022/udp/239.45.3.132:5140 -- 0.37 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.42 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.42 MB/s
