
#天津,#genre#
4K影视,http://117.13.122.201:6844/udp/225.1.2.190:5002 -- 0.46 MB/s
4K影视,http://221.196.21.158:8000/udp/225.1.2.190:5002 -- 0.27 MB/s
4K影视,http://111.165.63.32:8888/udp/225.1.2.190:5002 -- 0.30 MB/s
4K影视,http://xushining.com:50000/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://111.164.180.148:40220/udp/225.1.2.190:5002 -- 0.50 MB/s
4K影视,http://221.196.21.154:8000/udp/225.1.2.190:5002 -- 0.30 MB/s
4K影视,http://221.196.21.157:8000/udp/225.1.2.190:5002 -- 0.30 MB/s
4K影视,http://117.12.151.68:12345/udp/225.1.2.190:5002 -- 0.47 MB/s
4K影视,http://60.26.62.133:8000/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.21 MB/s
4K影视,http://60.28.24.177:30888/udp/225.1.2.190:5002 -- 0.42 MB/s
CHC动作电影,http://111.165.63.32:8888/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://221.196.21.157:8000/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC动作电影,http://221.196.21.154:8000/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC动作电影,http://xushining.com:50000/udp/225.1.1.215:5002 -- 0.00 MB/s
CHC动作电影,http://117.13.122.201:6844/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://221.196.21.158:8000/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://60.28.24.177:30888/udp/225.1.1.215:5002 -- 0.13 MB/s
CHC动作电影,http://117.12.151.68:12345/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://221.196.21.158:8000/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://xushining.com:50000/udp/225.1.1.213:5002 -- 0.52 MB/s
CHC家庭影院,http://60.28.24.177:30888/udp/225.1.1.213:5002 -- 0.52 MB/s
CHC家庭影院,http://221.196.21.154:8000/udp/225.1.1.213:5002 -- 0.18 MB/s
CHC家庭影院,http://60.26.62.133:8000/udp/225.1.1.213:5002 -- 0.00 MB/s
CHC家庭影院,http://111.165.63.32:8888/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://117.13.122.201:6844/udp/225.1.1.213:5002 -- 0.49 MB/s
CHC家庭影院,http://221.196.21.157:8000/udp/225.1.1.213:5002 -- 0.47 MB/s
CHC家庭影院,http://117.12.151.68:12345/udp/225.1.1.213:5002 -- 0.48 MB/s
CHC家庭影院,http://111.164.180.148:40220/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC高清电影,http://111.167.224.33:8888/udp/225.1.1.214:5002 -- 0.10 MB/s
CHC高清电影,http://117.13.122.201:6844/udp/225.1.1.214:5002 -- 0.52 MB/s
CHC高清电影,http://221.196.21.154:8000/udp/225.1.1.214:5002 -- 0.17 MB/s
CHC高清电影,http://111.165.63.32:8888/udp/225.1.1.214:5002 -- 0.53 MB/s
CHC高清电影,http://221.196.21.157:8000/udp/225.1.1.214:5002 -- 0.41 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://111.164.180.148:40220/udp/225.1.1.214:5002 -- 0.46 MB/s
CHC高清电影,http://117.12.151.68:12345/udp/225.1.1.214:5002 -- 0.47 MB/s
CHC高清电影,http://60.26.62.133:8000/udp/225.1.1.214:5002 -- 0.25 MB/s
CHC高清电影,http://xushining.com:50000/udp/225.1.1.214:5002 -- 0.00 MB/s
CHC高清电影,http://221.196.21.158:8000/udp/225.1.1.214:5002 -- 0.49 MB/s
CHC高清电影,http://60.28.24.177:30888/udp/225.1.1.214:5002 -- 0.46 MB/s
大港油田企业,http://221.196.21.158:8000/udp/225.1.2.14:5002 -- 0.02 MB/s
大港油田企业,http://117.13.122.201:6844/udp/225.1.2.14:5002 -- 0.46 MB/s
大港油田企业,http://117.12.151.68:12345/udp/225.1.2.14:5002 -- 0.49 MB/s
大港油田企业,http://xushining.com:50000/udp/225.1.2.14:5002 -- 0.10 MB/s
大港油田企业,http://60.28.24.177:30888/udp/225.1.2.14:5002 -- 0.52 MB/s
大港油田企业,http://221.196.21.157:8000/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://home.techua.net:8000/udp/225.1.2.14:5002 -- 0.01 MB/s
大港油田企业,http://221.196.21.154:8000/udp/225.1.2.14:5002 -- 0.12 MB/s
大港油田企业,http://60.26.62.133:8000/udp/225.1.2.14:5002 -- 0.00 MB/s
大港油田企业,http://111.165.63.32:8888/udp/225.1.2.14:5002 -- 0.35 MB/s
大港油田企业,http://111.167.224.33:8888/udp/225.1.2.14:5002 -- 0.54 MB/s
天津IPTV,http://117.13.122.201:6844/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://home.techua.net:8000/udp/225.1.2.123:5002 -- 0.35 MB/s
天津IPTV,http://60.28.24.177:30888/udp/225.1.2.123:5002 -- 0.47 MB/s
天津IPTV,http://221.196.21.157:8000/udp/225.1.2.123:5002 -- 0.31 MB/s
天津IPTV,http://117.12.151.68:12345/udp/225.1.2.123:5002 -- 0.15 MB/s
天津IPTV,http://221.196.21.154:8000/udp/225.1.2.123:5002 -- 0.23 MB/s
天津IPTV,http://111.164.180.148:40220/udp/225.1.2.123:5002 -- 0.46 MB/s
天津IPTV,http://60.26.62.133:8000/udp/225.1.2.123:5002 -- 0.23 MB/s
天津IPTV,http://111.165.63.32:8888/udp/225.1.2.123:5002 -- 0.00 MB/s
天津IPTV,http://221.196.21.158:8000/udp/225.1.2.123:5002 -- 0.30 MB/s
天津IPTV,http://xushining.com:50000/udp/225.1.2.123:5002 -- 0.28 MB/s
天津IPTV,http://111.167.224.33:8888/udp/225.1.2.123:5002 -- 0.52 MB/s
天津体育,http://111.165.63.32:8888/udp/225.1.1.122:5002 -- 0.47 MB/s
天津体育,http://60.28.24.177:30888/udp/225.1.1.122:5002 -- 0.39 MB/s
天津体育,http://117.12.151.68:12345/udp/225.1.1.122:5002 -- 0.49 MB/s
天津体育,http://221.196.21.157:8000/udp/225.1.1.122:5002 -- 0.30 MB/s
天津体育,http://home.techua.net:8000/udp/225.1.1.122:5002 -- 0.00 MB/s
