
#天津,#genre#
4K影视,http://221.196.21.154:8000/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.48 MB/s
4K影视,http://221.196.21.157:8000/udp/225.1.2.190:5002 -- 0.02 MB/s
4K影视,http://60.26.62.133:8000/udp/225.1.2.190:5002 -- 0.51 MB/s
4K影视,http://117.13.24.34:8888/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://218.67.173.28:8888/udp/225.1.2.190:5002 -- 0.56 MB/s
4K影视,http://xushining.com:50000/udp/225.1.2.190:5002 -- 0.26 MB/s
4K影视,http://111.164.180.148:40220/udp/225.1.2.190:5002 -- 0.17 MB/s
4K影视,http://60.27.231.107:8888/udp/225.1.2.190:5002 -- 0.55 MB/s
4K影视,http://117.13.122.201:6844/udp/225.1.2.190:5002 -- 0.56 MB/s
4K影视,http://221.196.21.158:8000/udp/225.1.2.190:5002 -- 0.38 MB/s
CHC动作电影,http://221.196.21.154:8000/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://117.13.24.34:8888/udp/225.1.1.215:5002 -- 0.57 MB/s
CHC动作电影,http://218.67.173.28:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://221.196.21.157:8000/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://117.13.122.201:6844/udp/225.1.1.215:5002 -- 0.50 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.20 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.23 MB/s
CHC动作电影,http://221.196.21.158:8000/udp/225.1.1.215:5002 -- 0.35 MB/s
CHC动作电影,http://60.26.62.133:8000/udp/225.1.1.215:5002 -- 0.33 MB/s
CHC动作电影,http://111.164.180.148:40220/udp/225.1.1.215:5002 -- 0.49 MB/s
CHC动作电影,http://60.27.231.107:8888/udp/225.1.1.215:5002 -- 0.06 MB/s
CHC动作电影,http://xushining.com:50000/udp/225.1.1.215:5002 -- 0.30 MB/s
CHC家庭影院,http://221.196.21.157:8000/udp/225.1.1.213:5002 -- 0.56 MB/s
CHC家庭影院,http://218.67.173.28:8888/udp/225.1.1.213:5002 -- 0.51 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.13 MB/s
CHC家庭影院,http://60.26.62.133:8000/udp/225.1.1.213:5002 -- 0.57 MB/s
CHC家庭影院,http://221.196.21.154:8000/udp/225.1.1.213:5002 -- 0.20 MB/s
CHC家庭影院,http://117.13.122.201:6844/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://60.27.231.107:8888/udp/225.1.1.213:5002 -- 0.58 MB/s
CHC家庭影院,http://221.196.21.158:8000/udp/225.1.1.213:5002 -- 0.17 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.24 MB/s
CHC家庭影院,http://117.13.24.34:8888/udp/225.1.1.213:5002 -- 0.57 MB/s
CHC家庭影院,http://111.164.180.148:40220/udp/225.1.1.213:5002 -- 0.49 MB/s
CHC高清电影,http://117.13.24.34:8888/udp/225.1.1.214:5002 -- 0.50 MB/s
CHC高清电影,http://111.164.180.148:40220/udp/225.1.1.214:5002 -- 0.48 MB/s
CHC高清电影,http://60.26.62.133:8000/udp/225.1.1.214:5002 -- 0.50 MB/s
