
#天津,#genre#
4K影视,http://60.26.61.0:8000/udp/225.1.2.190:5002 -- 0.41 MB/s
4K影视,http://111.167.226.222:8888/udp/225.1.2.190:5002 -- 0.00 MB/s
4K影视,http://home.techua.net:8000/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.41 MB/s
4K影视,http://60.28.24.177:30888/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://36.106.166.59:16777/udp/225.1.2.190:5002 -- 0.43 MB/s
4K影视,http://117.13.122.78:6842/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://221.196.21.157:8000/udp/225.1.2.190:5002 -- 0.34 MB/s
4K影视,http://221.196.21.154:8000/udp/225.1.2.190:5002 -- 0.46 MB/s
4K影视,http://218.67.173.63:8888/udp/225.1.2.190:5002 -- 0.24 MB/s
CHC动作电影,http://36.106.166.59:16777/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://117.13.122.78:6842/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://221.196.21.157:8000/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC动作电影,http://221.196.21.154:8000/udp/225.1.1.215:5002 -- 0.27 MB/s
CHC动作电影,http://60.26.61.0:8000/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://218.67.173.63:8888/udp/225.1.1.215:5002 -- 0.24 MB/s
CHC动作电影,http://home.techua.net:8000/udp/225.1.1.215:5002 -- 0.14 MB/s
CHC动作电影,http://111.167.226.222:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://xushining.com:50000/udp/225.1.1.215:5002 -- 0.02 MB/s
CHC动作电影,http://60.28.24.177:30888/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://60.27.103.191:8082/udp/225.1.1.215:5002 -- 0.16 MB/s
CHC家庭影院,http://117.13.122.78:6842/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://221.196.21.157:8000/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC家庭影院,http://36.106.166.59:16777/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC家庭影院,http://home.techua.net:8000/udp/225.1.1.213:5002 -- 0.31 MB/s
CHC家庭影院,http://221.196.21.154:8000/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://60.28.24.177:30888/udp/225.1.1.213:5002 -- 0.34 MB/s
CHC家庭影院,http://60.27.103.191:8082/udp/225.1.1.213:5002 -- 0.16 MB/s
CHC家庭影院,http://60.26.61.0:8000/udp/225.1.1.213:5002 -- 0.03 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC家庭影院,http://218.67.173.63:8888/udp/225.1.1.213:5002 -- 0.28 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.28 MB/s
CHC高清电影,http://60.26.61.0:8000/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://221.196.21.154:8000/udp/225.1.1.214:5002 -- 0.47 MB/s
CHC高清电影,http://221.196.21.157:8000/udp/225.1.1.214:5002 -- 0.36 MB/s
CHC高清电影,http://218.67.173.63:8888/udp/225.1.1.214:5002 -- 0.33 MB/s
CHC高清电影,http://111.167.226.222:8888/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://36.106.166.59:16777/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://117.13.122.78:6842/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://60.28.24.177:30888/udp/225.1.1.214:5002 -- 0.41 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.41 MB/s
CHC高清电影,http://60.27.103.191:8082/udp/225.1.1.214:5002 -- 0.17 MB/s
CHC高清电影,http://111.165.237.86:50000/udp/225.1.1.214:5002 -- 0.02 MB/s
CHC高清电影,http://home.techua.net:8000/udp/225.1.1.214:5002 -- 0.35 MB/s
大港油田企业,http://111.167.226.222:8888/udp/225.1.2.14:5002 -- 0.23 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.40 MB/s
